timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-09 00:00:00,5,914.8,0.0,12.97,40.24,1.35,75.32,81.23,3.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 01:00:00,4,878.11,0.0,11.58,41.32,1.84,70.8,76.83,2.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 02:00:00,4,841.28,0.17,10.65,44.27,2.45,66.51,72.68,2.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 03:00:00,4,803.85,0.67,9.59,52.21,3.04,63.45,69.74,2.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 04:00:00,3,604.28,0.36,4.7,87.91,3.82,45.69,50.65,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 05:00:00,3,524.1,0.3,3.06,98.34,3.29,36.77,40.36,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 06:00:00,3,490.23,0.25,2.24,105.62,2.93,34.8,37.88,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 07:00:00,3,448.79,0.18,1.61,109.85,2.2,29.51,32.06,0.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 08:00:00,3,414.83,0.16,1.32,109.96,1.6,24.15,26.26,0.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 09:00:00,3,398.67,0.16,1.26,111.06,1.35,22.31,24.22,0.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 10:00:00,3,392.3,0.16,1.31,113.7,1.22,21.74,23.61,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 11:00:00,3,389.03,0.16,1.53,115.6,1.17,21.54,23.47,0.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 12:00:00,3,389.74,0.14,1.96,116.23,1.18,21.23,23.24,0.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 13:00:00,2,449.74,0.25,6.62,99.92,1.26,22.88,25.49,2.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-09 14:00:00,3,549.2,0.07,13.58,75.25,1.37,26.12,29.84,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
