timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-16 23:00:00,5,686.14,0.0,12.56,68.77,3.99,108.63,189.69,82.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 00:00:00,5,698.47,0.0,12.48,67.02,4.04,111.3,193.31,89.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 01:00:00,5,718.46,0.0,13.12,64.44,4.1,113.74,196.63,96.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 02:00:00,5,774.14,0.0,16.21,60.09,4.39,117.7,203.08,103.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 03:00:00,5,869.87,0.74,21.66,54.11,4.83,122.02,210.79,110.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 04:00:00,5,951.03,3.88,22.38,52.98,5.04,124.83,216.22,111.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 05:00:00,5,996.44,5.82,20.95,58.23,4.93,128.63,221.48,104.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 06:00:00,5,1011.48,5.47,19.61,71.37,4.62,134.95,226.72,94.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 07:00:00,5,483.78,0.88,5.55,127.51,4.28,93.63,166.26,28.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 08:00:00,5,422.21,0.47,3.51,137.52,4.02,89.09,161.82,21.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 09:00:00,5,405.13,0.32,2.88,142.2,3.8,88.86,165.15,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 10:00:00,5,438.89,0.46,5.02,139.65,3.73,91.97,170.94,21.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 11:00:00,5,525.39,0.59,10.24,133.71,3.93,98.93,180.29,30.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 12:00:00,5,631.14,0.27,17.56,124.74,4.21,106.01,191.81,39.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 13:00:00,5,746.47,0.01,23.68,113.06,4.58,113.25,203.42,47.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 14:00:00,5,849.92,0.0,27.0,104.59,5.0,122.79,218.5,55.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 15:00:00,5,933.28,0.0,27.92,98.1,5.39,133.77,236.17,63.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 16:00:00,5,985.68,0.0,26.27,90.01,5.39,144.32,252.7,65.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 17:00:00,5,1042.27,0.0,24.82,83.01,5.2,155.6,268.88,64.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 18:00:00,5,1086.94,0.0,23.62,77.13,4.69,164.93,279.08,58.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 19:00:00,5,1094.78,0.0,21.43,72.03,3.87,170.53,280.85,48.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 20:00:00,5,1093.47,0.0,18.63,68.26,3.22,175.74,282.04,40.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 21:00:00,5,1091.45,0.0,15.95,64.56,2.66,180.63,282.74,35.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 22:00:00,5,1085.72,0.0,13.84,61.38,2.29,183.46,280.93,34.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 23:00:00,5,1081.29,0.0,12.42,59.27,2.24,185.48,279.11,37.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 00:00:00,5,1084.72,0.0,11.6,57.46,2.31,187.39,277.95,42.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 01:00:00,5,1160.6,0.0,14.23,54.47,2.53,187.0,272.02,51.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 02:00:00,5,1225.74,0.01,16.9,47.81,2.5,191.6,277.46,49.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 03:00:00,5,1336.15,0.78,21.74,39.1,2.42,196.52,284.36,43.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 04:00:00,5,1427.68,4.47,20.94,38.41,2.23,198.75,287.23,37.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 05:00:00,5,1469.06,6.2,19.1,47.61,2.16,200.62,289.02,36.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 06:00:00,5,1472.13,5.04,18.27,69.26,2.33,205.31,293.26,33.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 07:00:00,5,925.13,0.66,6.08,156.93,10.12,184.77,272.16,15.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 08:00:00,5,816.17,0.34,3.83,173.1,11.02,176.88,261.57,13.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 09:00:00,5,763.01,0.24,3.31,179.01,10.91,168.84,251.1,12.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 10:00:00,5,783.74,0.34,5.79,168.44,9.55,166.09,246.29,14.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 11:00:00,5,868.55,0.34,11.01,146.64,7.5,170.33,249.51,19.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 12:00:00,5,967.99,0.07,17.38,128.82,6.55,175.91,256.13,25.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 13:00:00,5,1072.17,0.0,22.98,116.67,6.74,182.49,264.68,33.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 14:00:00,5,1162.73,0.0,26.23,108.98,7.11,191.13,277.06,41.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 15:00:00,5,1225.84,0.0,26.8,103.69,7.29,200.27,290.55,48.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 16:00:00,5,1264.73,0.0,26.13,99.0,7.4,207.93,301.64,55.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 17:00:00,5,1310.17,0.0,25.85,96.27,7.78,216.84,314.34,63.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 18:00:00,5,1342.59,0.0,25.6,93.53,8.1,223.11,323.11,70.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 19:00:00,5,1338.45,0.0,24.09,91.0,8.18,225.39,325.36,75.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 20:00:00,5,1330.63,0.0,21.52,90.03,8.21,229.46,329.48,79.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 21:00:00,5,1335.31,0.0,19.13,89.08,8.12,235.47,335.35,82.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 22:00:00,5,1351.64,0.0,17.51,86.98,7.88,241.07,340.15,84.46,history,OpenWeather,Islamabad,,,,,,,,,
