timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-19 18:00:00,4,722.43,0.0,16.67,73.72,2.79,56.45,82.86,12.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 19:00:00,4,719.78,0.0,15.7,70.22,2.71,58.52,85.27,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 20:00:00,4,717.37,0.0,14.31,69.22,2.66,61.67,88.73,13.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 21:00:00,4,716.33,0.0,12.9,69.04,2.68,65.03,92.37,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 22:00:00,4,715.02,0.0,11.71,68.89,2.72,67.39,94.91,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 23:00:00,4,717.19,0.0,10.85,67.53,2.73,69.8,97.43,15.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 00:00:00,4,732.74,0.0,10.48,61.98,2.56,72.3,99.74,15.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 01:00:00,4,755.13,0.0,10.39,50.12,1.81,69.47,96.11,10.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 02:00:00,4,802.82,0.09,11.38,39.45,1.49,64.48,91.07,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 03:00:00,4,853.91,1.24,11.87,39.06,1.52,62.88,89.66,8.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 04:00:00,4,705.44,0.86,7.45,98.29,3.81,62.59,88.49,4.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 05:00:00,4,666.22,0.6,5.67,118.46,5.05,66.39,90.36,3.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 06:00:00,4,660.91,0.38,4.52,131.98,5.29,71.46,94.07,3.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 07:00:00,4,481.8,0.11,1.69,153.26,6.91,59.33,78.86,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-20 08:00:00,4,426.87,0.08,1.08,151.97,4.9,51.23,69.12,0.65,history,OpenWeather,Islamabad,,,,,,,,,,
