timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-03 13:00:00,4,430.88,0.23,9.18,146.57,5.95,53.14,74.41,45.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 14:00:00,4,539.16,0.05,16.3,131.01,6.01,55.9,77.98,77.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 15:00:00,4,629.33,0.0,19.67,118.64,6.2,60.1,83.32,108.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 16:00:00,4,697.71,0.0,21.25,109.39,6.5,66.21,90.33,139.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 17:00:00,4,759.41,0.0,21.92,102.64,6.87,72.96,98.07,169.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 18:00:00,5,810.63,0.0,22.46,95.65,7.09,79.76,105.76,197.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 19:00:00,5,843.49,0.0,22.23,87.44,6.98,85.73,112.07,218.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 20:00:00,5,871.27,0.0,21.44,82.11,7.05,92.16,118.81,242.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 21:00:00,5,899.74,0.0,20.37,78.0,7.16,99.01,125.95,267.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 22:00:00,5,926.17,0.0,19.43,73.42,7.14,104.84,132.11,286.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-03 23:00:00,5,958.63,0.0,19.0,66.58,6.7,109.26,136.91,289.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 00:00:00,5,1003.29,0.0,18.88,57.99,5.77,111.9,139.71,264.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 01:00:00,5,1008.78,0.01,18.03,53.39,5.93,109.51,135.4,199.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 02:00:00,5,1014.66,0.26,19.13,53.96,7.46,104.56,129.13,175.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 03:00:00,5,1055.59,1.38,22.71,58.43,8.78,101.49,125.8,166.36,history,OpenWeather,Islamabad,,,,,,,,,,
