timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-22 08:00:00,3,819.99,2.19,11.35,73.64,3.15,49.13,76.1,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 09:00:00,4,825.45,1.91,12.44,77.19,3.34,51.41,79.14,3.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 10:00:00,4,867.4,1.6,15.64,78.78,3.94,56.14,84.95,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 11:00:00,4,914.19,0.99,20.72,79.26,4.76,60.74,90.72,5.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 12:00:00,4,974.57,0.19,27.24,75.34,5.49,64.11,95.35,6.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 13:00:00,4,1042.89,0.0,33.0,69.12,6.15,67.97,100.82,7.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 14:00:00,4,1114.78,0.0,37.07,62.78,6.74,73.68,109.25,9.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 15:00:00,5,1168.53,0.0,38.09,57.32,6.98,79.77,118.3,10.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 16:00:00,5,1181.66,0.0,35.58,51.35,5.82,84.03,124.59,8.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 17:00:00,5,1191.2,0.0,32.72,46.81,4.35,87.84,129.95,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 18:00:00,5,1185.62,0.0,29.91,43.21,3.29,89.58,131.3,4.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 19:00:00,5,1136.42,0.0,26.31,40.64,2.51,87.58,126.67,3.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 20:00:00,5,1081.84,0.0,22.83,40.75,2.23,85.63,123.08,3.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 21:00:00,5,1030.69,0.0,19.6,41.48,2.1,84.16,120.92,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 22:00:00,5,970.16,0.0,16.56,42.66,2.03,81.77,117.95,3.64,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 23:00:00,5,920.69,0.0,14.17,43.91,1.97,79.59,115.62,3.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 00:00:00,5,882.79,0.0,12.52,44.72,1.93,77.88,114.0,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 01:00:00,5,859.59,0.0,11.64,44.8,1.94,75.83,112.28,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 02:00:00,5,886.82,0.01,12.96,41.43,2.14,75.67,114.53,4.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 03:00:00,5,970.77,0.24,16.83,34.5,2.37,77.11,118.64,4.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 04:00:00,5,1060.95,2.86,16.91,30.05,2.15,77.53,120.39,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 05:00:00,5,1115.2,5.79,14.93,34.25,2.04,76.23,120.44,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 06:00:00,5,1133.52,6.13,15.07,47.69,2.26,76.5,120.23,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 07:00:00,4,932.89,4.05,13.38,79.48,2.27,58.69,92.3,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 08:00:00,3,785.56,2.3,10.52,96.21,2.16,49.0,76.7,3.45,history,OpenWeather,Islamabad,,,,,,,,,,
