timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-04 12:00:00,5,638.74,0.03,9.13,129.32,8.82,89.43,133.42,11.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 13:00:00,5,640.16,0.0,10.72,119.56,8.09,83.61,124.15,12.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 14:00:00,5,645.57,0.0,11.75,110.03,7.24,79.86,118.13,14.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 15:00:00,5,646.1,0.0,11.86,100.76,6.28,76.95,113.19,15.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 16:00:00,4,638.68,0.0,11.63,89.23,4.87,73.31,107.38,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 17:00:00,4,650.75,0.0,11.94,77.73,3.44,71.42,104.84,13.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 18:00:00,4,662.88,0.0,12.34,67.54,2.48,69.94,102.58,13.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 19:00:00,4,656.65,0.0,12.18,60.35,1.97,68.14,98.85,15.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 20:00:00,4,642.66,0.0,11.31,56.57,1.79,66.54,95.65,18.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 21:00:00,4,626.53,0.0,10.29,53.55,1.69,65.25,93.19,22.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 22:00:00,4,618.1,0.0,9.71,50.73,1.65,64.92,92.24,24.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 23:00:00,4,619.51,0.0,9.47,48.6,1.66,65.92,93.12,25.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 00:00:00,4,627.32,0.0,9.57,47.38,1.72,67.37,94.71,26.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 01:00:00,4,635.3,0.0,9.96,46.09,1.84,67.69,95.23,27.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 02:00:00,4,671.14,0.01,12.2,42.58,2.1,68.16,97.88,30.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 03:00:00,4,746.58,1.2,15.43,37.98,2.39,69.05,102.03,33.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 04:00:00,4,812.62,4.2,14.78,39.14,2.38,69.19,104.12,28.56,history,OpenWeather,Islamabad,,,,,,,,,,
