timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-20 17:00:00,3,524.67,0.0,14.44,39.38,3.24,26.7,29.68,7.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 18:00:00,3,556.85,0.0,14.22,37.0,3.09,28.65,31.08,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 19:00:00,3,570.59,0.0,13.37,36.67,3.24,30.02,32.02,6.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 20:00:00,3,586.43,0.0,12.67,35.67,3.28,31.59,33.21,5.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 21:00:00,3,607.03,0.0,12.24,33.9,3.14,33.54,34.94,5.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 22:00:00,3,622.51,0.0,11.82,32.26,2.76,33.49,34.81,5.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 23:00:00,3,633.86,0.0,11.37,31.2,2.36,29.0,30.27,5.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 00:00:00,3,644.55,0.0,10.96,29.99,1.99,25.03,26.22,5.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 01:00:00,2,650.67,0.0,10.7,28.01,1.69,22.15,23.28,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 02:00:00,2,667.81,0.04,11.18,25.07,1.51,22.26,23.43,5.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 03:00:00,2,698.45,0.21,12.59,21.5,1.48,23.69,24.95,5.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 04:00:00,3,737.06,0.51,14.1,18.64,1.57,25.8,27.12,5.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 05:00:00,3,769.42,1.06,14.98,17.28,1.75,27.64,28.99,5.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 06:00:00,3,789.57,1.66,15.37,17.66,1.95,28.76,30.09,6.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-21 07:00:00,3,769.07,1.58,15.58,20.33,2.13,28.04,29.3,5.91,history,OpenWeather,Islamabad,,,,,,,,,,
