timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-17 18:00:00,5,2211.39,0.0,27.85,79.44,8.8,376.96,454.15,67.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-17 19:00:00,5,2155.18,0.0,24.52,72.4,6.71,379.2,455.88,53.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-17 20:00:00,5,2110.33,0.0,21.12,68.7,5.33,382.32,458.63,44.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-17 21:00:00,5,2071.15,0.0,18.3,68.41,4.72,385.65,461.59,42.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-17 22:00:00,5,2038.29,0.0,16.22,71.35,4.7,387.43,461.92,45.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-17 23:00:00,5,2036.48,0.0,14.93,76.21,4.93,391.53,464.59,50.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-18 00:00:00,5,2053.54,0.0,14.2,79.83,5.1,396.7,468.33,54.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 01:00:00,5,2451.92,0.0,21.98,60.27,6.03,419.59,493.84,67.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 02:00:00,5,2567.36,0.01,25.37,53.11,6.54,430.75,505.02,70.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 03:00:00,5,2737.66,0.23,30.88,42.44,7.01,443.51,519.21,69.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 04:00:00,5,2861.84,2.18,31.7,34.02,5.57,447.73,522.63,46.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 05:00:00,5,2914.84,4.64,27.88,38.21,4.56,446.34,518.99,34.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 06:00:00,5,2907.97,4.43,25.0,56.91,3.92,445.77,515.38,27.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 07:00:00,5,1715.51,0.6,7.58,146.92,4.13,316.35,378.41,9.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 08:00:00,5,1474.24,0.32,4.76,162.05,4.13,282.39,340.75,6.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 09:00:00,5,1391.08,0.23,4.05,168.23,4.21,267.0,323.39,6.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 10:00:00,5,1414.63,0.27,6.06,160.11,3.87,263.61,318.69,7.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 11:00:00,5,1528.05,0.28,10.62,141.25,3.38,274.42,329.73,10.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 12:00:00,5,1657.56,0.11,16.44,125.33,3.39,284.94,341.96,13.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 13:00:00,5,1816.02,0.0,22.63,113.93,4.07,298.5,357.52,19.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 14:00:00,5,1987.01,0.0,27.35,103.31,4.73,316.05,377.55,25.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 15:00:00,5,2140.41,0.0,29.9,94.29,5.37,334.35,398.57,31.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 16:00:00,5,2240.68,0.0,30.34,86.0,5.9,347.0,412.2,36.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 17:00:00,5,2343.75,0.0,30.9,79.05,6.48,359.7,426.26,41.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 18:00:00,5,2412.76,0.0,31.29,72.71,6.86,366.47,433.63,45.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 19:00:00,5,2405.52,0.0,30.44,67.4,6.73,365.79,431.7,49.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 20:00:00,5,2388.29,0.0,28.81,63.2,6.5,365.36,430.36,52.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 21:00:00,5,2369.05,0.0,27.04,59.43,6.28,363.95,428.26,54.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 22:00:00,5,2304.68,0.0,24.72,54.91,5.78,356.37,419.0,53.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 23:00:00,5,2249.4,0.0,22.66,51.0,5.17,349.51,406.62,51.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 00:00:00,113,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-01-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-20 00:00:00,5,2205.49,0.0,21.15,47.6,4.43,343.25,393.22,45.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,48.0
2026-01-20 01:00:00,5,2158.32,0.0,20.37,43.89,3.78,333.12,377.03,39.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 02:00:00,5,2184.45,0.01,22.57,38.86,4.05,327.44,372.06,38.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 03:00:00,5,2272.99,0.12,28.31,32.02,4.76,324.98,373.16,40.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 04:00:00,5,2348.11,1.8,31.53,30.4,5.36,319.52,371.85,41.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 05:00:00,5,2346.32,4.31,28.95,38.85,5.51,308.74,363.24,39.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 06:00:00,5,2258.63,4.4,26.08,56.94,5.53,295.06,349.29,36.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 07:00:00,5,1811.99,2.76,18.52,103.22,6.12,247.57,297.21,24.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 08:00:00,5,1629.17,1.58,14.32,122.71,5.22,234.44,281.92,16.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 09:00:00,5,1409.7,0.8,9.91,140.91,5.22,214.46,259.85,11.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 10:00:00,5,1285.23,0.43,9.02,143.26,5.29,200.24,245.19,10.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 11:00:00,5,1399.89,0.36,13.06,125.84,4.5,213.77,260.38,13.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 12:00:00,5,1536.81,0.13,18.45,108.7,4.14,228.9,278.48,16.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 13:00:00,5,1686.95,0.01,23.92,94.68,4.43,243.73,296.71,20.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 14:00:00,5,1827.08,0.0,28.0,85.25,5.03,259.0,315.96,26.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 15:00:00,5,1939.91,0.0,29.9,79.02,5.63,273.0,334.35,31.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 16:00:00,5,2001.88,0.0,30.04,74.2,6.17,282.32,346.95,36.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 17:00:00,5,2053.41,0.0,30.01,70.85,6.72,288.74,356.49,41.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 18:00:00,5,2041.92,0.0,29.88,67.19,6.88,283.74,352.47,45.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 19:00:00,5,1942.84,0.0,28.23,63.82,6.43,267.66,334.34,45.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 20:00:00,5,1856.32,0.0,25.94,61.91,5.96,254.97,319.91,46.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 21:00:00,5,1789.28,0.0,23.79,60.04,5.6,244.23,307.3,46.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 22:00:00,5,1710.29,0.0,21.9,58.16,5.23,230.46,290.96,46.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 23:00:00,5,1644.45,0.0,20.52,57.0,5.01,218.6,276.93,46.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 00:00:00,39,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,50.0
2026-01-21 00:00:00,115,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,143.0
2026-01-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-21 00:00:00,5,1600.19,0.0,19.68,56.32,4.92,209.98,266.64,48.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 01:00:00,5,1563.33,0.0,19.48,55.36,4.98,200.66,255.63,49.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 02:00:00,5,1594.0,0.0,22.4,52.61,5.52,195.2,250.55,52.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 03:00:00,5,1696.86,0.08,28.76,46.08,6.32,194.05,251.27,55.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 04:00:00,5,1791.45,2.26,31.9,43.33,6.45,191.89,250.03,52.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 05:00:00,5,1836.41,5.32,29.26,52.77,6.62,188.57,246.75,51.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 06:00:00,5,1810.57,5.26,27.22,75.23,6.89,187.83,244.88,49.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 07:00:00,5,1424.02,2.99,20.27,120.76,7.35,160.62,213.39,39.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 08:00:00,5,1277.47,1.75,15.41,143.37,6.74,160.72,210.44,31.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 09:00:00,5,1088.65,0.87,9.88,155.54,5.94,151.73,198.78,20.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 10:00:00,5,939.14,0.56,7.7,151.1,5.27,135.6,181.52,13.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 11:00:00,5,1037.78,0.58,11.81,134.43,4.57,146.79,195.3,13.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 12:00:00,5,1177.53,0.24,18.25,116.3,4.27,160.36,213.39,16.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 13:00:00,5,1342.93,0.01,24.26,100.68,4.51,176.94,235.41,20.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 14:00:00,5,1520.76,0.0,27.98,88.65,4.7,200.31,265.89,23.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 15:00:00,5,1690.94,0.0,29.58,79.01,4.72,228.82,302.84,25.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 16:00:00,5,1823.91,0.0,29.43,70.35,4.72,256.74,337.92,27.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 17:00:00,5,1974.77,0.0,29.68,64.5,5.03,286.35,374.29,31.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 18:00:00,5,2092.95,0.0,30.13,60.04,5.14,312.07,404.14,34.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 19:00:00,5,2143.75,0.0,29.39,56.68,4.89,330.43,422.83,35.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 20:00:00,5,2209.29,0.0,28.29,53.57,4.73,349.5,441.67,35.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 21:00:00,5,2287.55,0.0,27.66,49.58,4.69,368.25,459.5,35.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 22:00:00,5,2347.94,0.0,27.17,45.16,4.37,381.32,469.8,33.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 23:00:00,5,2400.43,0.0,26.74,42.3,3.81,393.16,477.99,28.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-22 00:00:00,5,2429.81,0.0,26.03,41.91,3.23,402.37,483.18,21.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 00:00:00,133,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-22 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,31.0,53.0
2026-01-22 01:00:00,5,2398.7,0.0,24.68,45.93,2.9,401.11,476.7,13.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 02:00:00,5,2433.96,0.01,24.71,46.19,2.77,407.46,477.92,8.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 03:00:00,5,2482.66,0.06,25.42,49.6,3.32,414.6,480.29,6.49,history,OpenWeather,Islamabad,,,,,,,,,,
