timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-21 16:00:00,3,553.95,0.0,13.79,59.25,1.37,44.07,77.58,5.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 17:00:00,3,580.1,0.0,13.45,55.63,1.33,46.65,81.58,6.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 18:00:00,3,593.43,0.0,13.0,52.58,1.23,48.71,84.62,5.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 19:00:00,4,585.61,0.0,11.78,50.89,1.06,50.22,86.48,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 20:00:00,4,568.11,0.0,9.9,52.54,0.96,52.26,89.55,5.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 21:00:00,4,552.61,0.0,8.03,57.32,0.97,54.69,93.55,4.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 22:00:00,4,544.93,0.0,6.78,60.5,1.0,57.25,97.31,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 23:00:00,4,563.48,0.0,6.6,56.4,0.92,60.64,100.74,4.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 00:00:00,4,601.14,0.0,6.95,50.68,0.87,64.53,104.24,4.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 01:00:00,4,643.45,0.0,7.79,43.75,0.87,67.78,106.79,4.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 02:00:00,4,708.35,0.09,9.85,36.89,1.03,70.8,110.75,4.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 03:00:00,4,786.76,1.42,11.61,36.02,1.3,74.01,116.08,5.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 04:00:00,5,770.67,1.77,9.56,65.7,2.31,76.06,120.25,4.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 05:00:00,5,763.6,1.42,8.11,87.54,2.7,79.72,123.2,4.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-22 06:00:00,5,735.67,0.74,5.81,118.52,3.16,86.77,129.65,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
