timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-16 12:00:00,4,316.13,0.11,6.8,120.17,4.48,59.29,133.92,6.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 13:00:00,4,386.55,0.0,10.99,103.36,4.02,61.21,136.47,9.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 14:00:00,4,470.66,0.0,14.7,85.88,3.52,64.06,140.03,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 15:00:00,4,527.69,0.0,15.87,74.48,3.12,67.09,145.69,15.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 16:00:00,4,556.84,0.0,15.49,66.32,2.76,68.91,149.89,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 17:00:00,4,576.36,0.0,14.74,60.72,2.47,71.01,155.67,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 18:00:00,4,581.47,0.0,13.87,56.35,2.22,72.47,161.47,18.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 19:00:00,4,551.93,0.0,12.11,54.43,1.96,72.4,165.01,17.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 20:00:00,4,512.54,0.0,9.94,55.29,1.84,72.46,168.97,17.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 21:00:00,4,480.71,0.0,8.12,57.11,1.84,72.99,172.76,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 22:00:00,4,453.43,0.0,6.82,59.46,1.94,74.12,176.18,17.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 23:00:00,5,435.55,0.0,6.0,62.27,2.16,75.54,179.72,19.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 00:00:00,5,427.01,0.0,5.71,64.42,2.4,77.23,182.81,22.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 01:00:00,5,431.23,0.0,6.22,65.25,2.69,78.4,184.53,25.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 02:00:00,5,478.07,0.01,9.27,63.86,3.19,80.22,187.97,28.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 03:00:00,5,573.7,0.66,15.22,60.76,3.87,82.71,192.74,32.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 04:00:00,5,632.34,2.43,17.41,71.75,4.96,84.59,198.9,32.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 05:00:00,5,633.97,3.02,15.92,83.72,5.25,86.17,201.76,30.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 06:00:00,5,603.76,2.25,12.53,102.22,5.05,89.16,205.34,26.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 07:00:00,4,281.69,0.24,2.03,146.09,8.1,69.3,164.2,5.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 08:00:00,4,240.45,0.11,1.02,147.53,7.41,62.22,140.15,3.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 09:00:00,4,233.44,0.09,0.96,146.77,6.92,59.62,131.14,2.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 10:00:00,4,259.4,0.22,2.56,139.83,6.66,60.91,130.24,3.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 11:00:00,4,318.75,0.38,6.22,125.09,6.34,63.75,133.84,6.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 12:00:00,4,391.12,0.19,11.33,110.3,5.97,66.0,138.07,8.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 13:00:00,4,476.97,0.01,16.53,93.99,5.39,68.03,141.37,10.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 14:00:00,4,553.38,0.0,19.37,80.25,4.83,70.8,145.79,13.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 15:00:00,4,600.25,0.0,19.61,71.24,4.47,73.84,151.29,17.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 16:00:00,5,622.35,0.0,18.51,64.04,4.09,75.58,154.73,20.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 17:00:00,5,640.74,0.0,17.34,57.86,3.45,77.81,159.13,20.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 18:00:00,5,647.83,0.0,16.26,52.53,2.77,79.61,162.74,18.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 19:00:00,5,620.07,0.0,14.28,49.0,2.19,79.87,163.59,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 20:00:00,5,580.12,0.0,11.56,48.04,1.87,80.28,165.3,14.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 21:00:00,5,544.22,0.0,9.22,48.99,1.78,80.74,167.86,14.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 22:00:00,5,507.31,0.0,7.45,51.94,1.97,81.09,170.15,15.15,history,OpenWeather,Islamabad,,,,,,,,,
