timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 15:00:00,5,769.58,0.0,17.75,97.56,4.6,96.96,146.53,99.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 16:00:00,5,808.36,0.0,18.55,89.09,4.79,97.5,147.98,123.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 17:00:00,5,837.99,0.0,18.73,82.34,4.89,98.66,150.77,143.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 18:00:00,5,846.64,0.0,18.37,74.56,4.58,98.3,151.08,152.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 19:00:00,5,816.12,0.0,16.98,65.89,3.58,95.0,146.25,142.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 20:00:00,5,787.24,0.0,15.65,61.61,3.1,92.84,143.11,142.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 21:00:00,5,766.04,0.0,14.52,61.12,2.92,91.98,141.56,146.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 22:00:00,5,743.74,0.0,13.54,62.35,2.81,91.57,140.39,149.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 23:00:00,5,742.42,0.0,13.25,62.88,2.86,93.44,142.44,160.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,5,763.84,0.0,13.91,61.8,3.0,97.99,147.65,177.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 01:00:00,5,1005.61,0.0,23.84,46.06,4.32,98.71,144.89,207.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 02:00:00,5,1082.17,0.02,25.96,39.45,4.11,105.82,154.75,191.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 03:00:00,5,1215.44,1.43,29.32,32.64,4.33,114.64,167.79,186.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 04:00:00,5,1329.98,7.17,25.32,33.97,4.2,121.0,177.23,165.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 05:00:00,5,1391.76,9.25,22.68,41.97,3.83,127.51,185.29,133.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 06:00:00,5,1401.84,7.21,22.28,64.26,3.63,139.78,197.94,108.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 07:00:00,5,698.27,0.99,6.44,134.76,3.72,99.64,150.04,37.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 08:00:00,5,571.36,0.42,3.48,150.94,3.65,91.8,138.9,27.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 09:00:00,5,532.18,0.28,2.78,159.13,3.62,89.15,135.05,25.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 10:00:00,5,536.32,0.17,4.4,153.07,3.56,85.22,130.7,26.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 11:00:00,5,584.53,0.15,7.79,135.82,3.4,84.08,129.66,32.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 12:00:00,5,634.68,0.09,11.64,120.66,3.3,82.52,128.76,38.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 13:00:00,5,714.77,0.01,16.85,104.22,3.44,83.69,130.96,51.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 14:00:00,5,817.33,0.0,21.45,87.13,3.66,87.82,137.2,65.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 15:00:00,5,904.98,0.0,24.07,73.96,3.81,92.26,144.48,76.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 16:00:00,5,962.67,0.0,25.14,63.05,3.86,95.17,149.32,85.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-16 17:00:00,5,1031.22,0.0,26.41,55.73,4.05,100.55,157.61,96.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 18:00:00,5,1089.0,0.0,27.82,50.16,4.19,105.98,165.39,108.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 19:00:00,5,1094.64,0.0,27.81,46.01,4.03,107.86,167.0,116.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 20:00:00,5,1069.73,0.0,26.12,44.6,3.63,107.93,165.95,116.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 21:00:00,5,1025.24,0.0,23.41,46.58,3.16,106.92,163.27,111.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 22:00:00,5,968.74,0.0,20.51,49.23,2.62,105.19,158.85,100.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-16 23:00:00,5,952.71,0.0,18.96,46.7,2.19,106.72,158.93,96.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,5,963.5,0.0,18.29,43.36,1.95,110.83,162.99,95.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 01:00:00,5,993.95,0.0,18.22,39.58,1.83,116.41,169.04,91.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 02:00:00,5,1070.15,0.06,20.09,34.36,1.88,123.32,177.81,80.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 03:00:00,5,1194.86,1.03,23.45,29.36,2.03,129.99,186.53,69.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 04:00:00,5,1281.11,4.36,21.68,36.53,2.09,132.97,190.28,56.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 05:00:00,5,1321.58,5.73,20.17,40.29,2.12,135.66,191.54,51.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 06:00:00,5,1249.6,4.03,18.99,50.08,2.22,132.1,185.63,47.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 07:00:00,5,640.6,0.27,6.17,112.65,3.96,97.14,135.44,22.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 08:00:00,5,507.36,0.2,3.95,122.46,3.88,78.83,110.34,18.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 09:00:00,4,454.86,0.21,3.19,126.88,3.58,68.28,96.42,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 10:00:00,4,428.14,0.09,3.72,128.06,3.04,56.21,81.17,16.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 11:00:00,3,446.16,0.06,6.05,117.98,2.77,49.8,74.41,21.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-17 12:00:00,3,481.1,0.03,8.96,109.74,2.79,46.62,71.95,27.05,history,OpenWeather,Islamabad,,,,,,,,,,
