timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-04 02:00:00,5,1054.86,2.04,27.35,35.79,2.65,78.98,94.47,142.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 03:00:00,5,1132.04,5.58,24.67,42.49,2.56,80.18,96.16,125.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 04:00:00,3,490.41,0.4,4.29,133.79,2.3,48.6,64.32,22.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 05:00:00,4,398.85,0.17,1.79,145.93,1.91,44.02,56.52,13.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 06:00:00,4,377.21,0.13,1.33,148.28,1.76,43.36,54.71,12.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 07:00:00,4,365.97,0.11,1.15,149.4,1.66,43.78,54.84,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 08:00:00,4,351.0,0.11,1.07,148.19,1.57,43.73,55.19,11.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 09:00:00,4,339.69,0.11,1.05,147.12,1.54,43.74,55.87,11.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 10:00:00,4,335.15,0.11,1.1,148.1,1.53,44.42,57.46,11.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 11:00:00,4,333.76,0.11,1.26,148.19,1.51,45.09,58.93,11.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 12:00:00,4,335.3,0.1,1.59,147.87,1.49,45.58,60.23,12.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 13:00:00,3,398.66,0.21,6.28,133.57,1.62,47.91,63.03,21.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 14:00:00,4,499.77,0.07,13.31,114.13,1.96,51.59,67.27,37.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 15:00:00,4,584.26,0.0,17.35,101.68,2.37,55.57,72.25,54.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-04 16:00:00,4,648.1,0.0,19.48,94.12,2.79,59.4,77.08,70.04,history,OpenWeather,Islamabad,,,,,,,,,,
