timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-01 21:00:00,5,621.72,0.0,8.96,87.97,7.31,112.95,202.01,59.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 22:00:00,5,613.72,0.0,8.02,89.19,7.53,115.01,206.44,63.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 23:00:00,5,615.57,0.0,7.5,90.8,7.83,117.73,211.28,69.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 00:00:00,5,626.15,0.0,7.48,89.95,7.89,120.53,215.54,77.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 01:00:00,5,646.97,0.0,7.92,82.93,7.27,122.49,217.91,82.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 02:00:00,5,689.91,0.0,9.67,70.48,6.14,125.08,222.8,76.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 03:00:00,5,755.25,0.3,12.62,56.37,4.89,127.46,228.41,62.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 04:00:00,5,808.81,1.85,12.54,47.92,3.68,127.78,230.89,44.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 05:00:00,5,826.57,2.8,10.98,52.44,3.39,126.96,232.19,36.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 06:00:00,5,815.14,2.3,9.76,68.91,3.67,127.0,235.47,32.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 07:00:00,5,523.66,0.29,2.9,146.69,12.53,118.28,247.85,12.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 08:00:00,5,484.69,0.16,1.89,158.17,13.3,115.43,245.2,10.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 09:00:00,5,471.47,0.13,1.78,161.71,13.22,115.69,244.45,9.27,history,OpenWeather,Islamabad,,,,,,,,,,
