timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-29 11:00:00,3,492.05,0.67,7.38,112.97,2.46,36.83,57.27,9.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 12:00:00,3,602.3,0.4,13.0,101.06,2.57,42.56,65.84,12.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,4,739.93,0.02,19.13,86.07,2.86,50.45,77.57,17.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 14:00:00,4,876.47,0.0,22.62,73.72,3.09,60.27,91.87,21.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 15:00:00,4,980.39,0.0,23.3,65.72,3.17,69.52,105.1,24.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 16:00:00,5,1032.07,0.0,22.37,59.69,3.21,76.1,114.31,27.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 17:00:00,5,1087.6,0.0,22.04,56.14,3.58,82.89,124.02,31.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 18:00:00,5,1123.12,0.0,22.05,54.66,4.07,88.33,131.29,37.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1098.75,0.0,21.13,56.22,4.36,89.27,131.22,43.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1079.66,0.0,20.08,59.67,4.58,90.56,131.63,49.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1083.79,0.0,19.46,62.11,4.8,94.08,134.89,55.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1101.13,0.0,19.1,63.55,4.98,99.36,140.37,60.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1119.34,0.0,18.63,64.14,5.13,104.7,146.0,65.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,5,1128.11,0.0,18.13,63.79,5.21,108.87,150.26,69.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 01:00:00,5,1138.09,0.0,18.05,61.71,5.14,112.89,154.88,69.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1226.49,0.0,20.87,56.5,5.47,121.34,166.49,68.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1390.69,0.27,26.91,47.54,6.02,133.56,183.56,67.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1570.17,4.23,27.87,45.13,6.52,145.29,200.19,67.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1714.56,7.73,26.88,53.66,7.07,157.85,216.76,68.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1815.38,7.28,28.54,77.28,7.41,176.76,238.17,66.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,1568.08,4.25,24.4,124.85,6.89,166.48,222.35,49.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,1403.3,2.28,18.28,149.71,5.83,169.46,219.6,36.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,1177.35,1.09,11.89,163.6,5.08,157.42,202.04,23.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 10:00:00,5,1038.78,0.6,9.83,168.16,5.26,142.77,183.99,18.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 11:00:00,5,1140.07,0.5,14.67,164.39,5.88,153.76,196.94,25.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 12:00:00,5,1248.98,0.19,21.38,155.6,6.59,159.01,204.1,32.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 13:00:00,5,1380.26,0.02,27.33,140.64,7.44,164.49,212.05,40.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 14:00:00,5,1507.6,0.0,30.2,125.48,8.33,172.26,223.15,48.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 15:00:00,5,1579.09,0.0,30.96,111.72,8.94,176.18,230.63,54.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 16:00:00,5,1582.4,0.0,29.77,97.71,8.92,174.12,231.46,58.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 17:00:00,5,1591.59,0.0,28.64,86.07,8.55,173.34,234.04,60.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 18:00:00,5,1569.14,0.0,27.18,76.16,7.47,170.37,233.14,58.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 19:00:00,5,1470.77,0.0,24.21,68.33,5.91,161.07,223.19,53.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 20:00:00,5,1368.43,0.0,21.04,65.23,5.26,152.87,214.5,53.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 21:00:00,5,1295.47,0.0,18.68,64.45,4.95,148.06,209.58,56.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 22:00:00,5,1240.46,0.0,17.13,64.91,4.77,144.62,205.41,58.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 23:00:00,5,1209.96,0.0,16.14,64.98,4.64,143.33,203.47,60.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 00:00:00,5,1201.85,0.0,15.85,63.73,4.54,144.54,204.04,62.73,history,OpenWeather,Islamabad,,,,,,,,,,
