timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-30 16:00:00,5,1150.48,0.0,21.9,50.34,2.44,146.65,204.26,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 17:00:00,5,1209.76,0.0,22.7,49.68,3.31,153.06,213.47,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 18:00:00,5,1262.08,0.0,23.6,49.24,3.86,159.46,221.61,12.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 19:00:00,5,1277.08,0.0,23.55,48.52,4.01,162.02,223.05,13.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 20:00:00,5,1287.76,0.0,22.78,48.28,4.09,165.01,225.08,14.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 21:00:00,5,1309.98,0.0,21.94,48.09,4.19,169.91,229.78,15.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 22:00:00,5,1337.91,0.0,21.12,47.96,4.28,176.54,236.4,16.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 23:00:00,5,1364.34,0.0,20.51,47.53,4.39,182.72,242.87,17.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,5,1388.61,0.0,20.52,46.17,4.56,187.53,248.23,18.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 01:00:00,5,1422.22,0.0,21.48,43.99,4.79,193.43,255.44,19.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 02:00:00,5,1505.65,0.0,24.72,39.93,5.23,201.4,266.74,20.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 03:00:00,5,1620.25,0.1,30.28,31.8,5.6,207.82,276.89,21.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 04:00:00,5,1706.93,0.9,32.53,22.97,3.79,206.07,270.91,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 05:00:00,5,1748.11,2.29,30.07,21.27,3.2,201.1,258.86,6.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 06:00:00,5,1714.33,2.38,25.77,25.55,3.18,195.26,245.32,5.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 07:00:00,5,1427.79,0.54,17.33,54.66,3.18,169.44,208.62,3.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 08:00:00,5,1314.07,0.47,14.68,62.7,3.02,152.88,185.89,2.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 09:00:00,5,1307.42,0.55,15.68,61.89,3.06,146.41,176.23,3.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 10:00:00,5,1315.2,0.49,17.34,60.12,3.21,140.37,167.61,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 11:00:00,5,1326.64,0.26,18.56,56.3,2.92,133.97,158.57,2.22,history,OpenWeather,Islamabad,,,,,,,,,,
