timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-14 15:00:00,5,675.63,0.0,18.41,91.57,2.35,80.88,100.83,36.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 16:00:00,5,740.37,0.0,20.25,78.62,2.29,85.1,105.64,42.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 17:00:00,5,782.13,0.0,20.45,70.6,2.17,88.77,110.63,45.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 18:00:00,5,782.82,0.0,19.32,66.67,1.95,90.52,115.04,46.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 19:00:00,5,738.86,0.0,17.07,64.0,1.65,89.14,117.51,46.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 20:00:00,5,726.96,0.0,16.36,57.1,1.49,89.25,120.98,51.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 21:00:00,5,731.43,0.0,16.18,50.84,1.53,90.98,125.27,60.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 22:00:00,5,740.63,0.0,16.46,47.36,1.73,94.2,131.01,74.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 23:00:00,5,749.55,0.0,16.72,45.71,1.94,96.7,137.06,86.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 00:00:00,5,762.84,0.0,17.25,44.17,2.12,98.99,143.38,98.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 01:00:00,5,784.01,0.02,18.29,42.07,2.28,101.42,149.6,107.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 02:00:00,5,826.57,0.69,19.98,41.04,2.47,103.63,155.46,108.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 03:00:00,5,861.22,2.6,19.57,49.6,2.56,103.83,160.11,94.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 04:00:00,4,410.8,0.68,6.04,101.07,2.42,73.29,147.66,25.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 05:00:00,4,355.21,0.43,3.64,116.25,2.34,72.14,145.35,19.57,history,OpenWeather,Islamabad,,,,,,,,,,
