timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-27 09:00:00,5,857.56,0.91,10.75,128.06,3.75,148.23,244.54,5.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 10:00:00,5,766.23,0.51,8.65,126.55,3.11,137.44,228.66,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 11:00:00,5,798.18,0.37,10.99,111.07,2.52,136.82,225.55,4.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 12:00:00,5,840.84,0.1,14.44,95.55,2.15,136.62,226.11,5.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 13:00:00,5,892.14,0.0,17.34,82.58,1.98,137.74,229.41,5.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 14:00:00,5,938.4,0.0,18.49,72.91,1.81,141.05,236.29,5.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 15:00:00,5,964.97,0.0,17.82,65.61,1.6,144.38,243.55,4.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 16:00:00,5,968.45,0.0,16.32,59.11,1.39,146.36,249.29,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 17:00:00,5,985.3,0.0,15.49,54.06,1.36,150.87,259.57,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 18:00:00,5,998.6,0.0,15.18,50.14,1.39,154.82,267.71,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 19:00:00,5,986.21,0.0,14.63,48.89,1.54,156.58,271.21,5.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 20:00:00,5,974.01,0.0,13.81,50.79,1.78,159.23,275.58,5.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 21:00:00,5,968.3,0.0,12.87,52.84,2.0,162.41,279.65,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 22:00:00,5,960.52,0.0,11.97,54.9,2.21,164.55,280.5,7.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-27 23:00:00,5,953.58,0.0,11.17,56.82,2.38,167.25,281.23,8.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 00:00:00,5,950.24,0.0,10.62,58.05,2.5,170.63,282.66,8.84,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 01:00:00,5,956.29,0.0,10.62,56.75,2.59,174.31,284.27,9.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 02:00:00,5,1011.05,0.0,12.83,53.54,2.93,180.24,289.6,10.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 03:00:00,5,1109.83,0.04,17.73,47.03,3.45,187.87,297.43,11.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 04:00:00,5,1197.22,0.7,20.95,39.83,3.54,191.9,299.0,11.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 05:00:00,5,1243.27,2.01,19.61,38.51,2.93,193.82,296.24,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 06:00:00,5,1247.7,2.39,17.62,45.99,2.41,193.97,291.05,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 07:00:00,5,705.84,0.56,6.26,110.98,2.49,139.93,217.77,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 08:00:00,5,604.11,0.34,4.56,120.88,2.45,124.35,196.97,1.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 09:00:00,5,582.52,0.3,4.28,123.08,2.39,118.58,189.8,1.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 10:00:00,5,619.79,0.38,6.25,115.1,2.25,118.2,187.87,2.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 11:00:00,5,699.57,0.32,10.68,103.64,2.45,123.59,192.9,4.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 12:00:00,5,790.52,0.08,16.47,95.06,2.92,129.85,200.7,5.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 13:00:00,5,893.4,0.0,22.22,87.94,3.53,135.92,209.1,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 14:00:00,5,989.34,0.0,25.77,83.1,4.14,144.14,221.16,9.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 15:00:00,5,1062.95,0.0,26.81,80.46,4.69,153.76,236.59,11.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 16:00:00,5,1107.13,0.0,25.94,77.88,5.06,162.2,250.5,12.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 17:00:00,5,1153.94,0.0,25.58,76.13,5.44,169.9,262.27,13.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 18:00:00,5,1178.52,0.0,25.37,74.45,5.65,173.43,266.21,14.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 19:00:00,5,1152.58,0.0,23.74,72.61,5.43,171.93,261.38,13.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 20:00:00,5,1114.23,0.0,21.37,71.77,5.16,170.37,257.13,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 21:00:00,5,1081.58,0.0,18.97,71.08,4.94,169.28,253.65,12.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 22:00:00,5,1041.34,0.0,16.47,69.75,4.59,166.94,249.23,11.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-28 23:00:00,5,1012.37,0.0,14.36,68.56,4.19,165.7,246.71,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 00:00:00,5,992.05,0.0,12.86,66.28,3.65,165.55,245.9,9.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 01:00:00,5,1162.65,0.0,10.97,71.25,2.86,200.61,284.06,10.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 02:00:00,5,1225.4,0.0,13.24,66.76,3.03,206.23,291.83,11.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 03:00:00,5,1343.13,0.06,18.79,59.25,3.55,213.69,302.83,12.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 04:00:00,5,1456.61,1.49,22.53,53.85,3.92,218.35,310.24,13.9,history,OpenWeather,Islamabad,,,,,,,,,,
