timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-10 18:00:00,5,1004.39,0.0,21.27,70.77,2.06,79.32,89.43,6.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 19:00:00,5,1062.54,0.0,22.26,61.22,1.89,82.74,92.8,5.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 20:00:00,5,1100.47,0.0,21.79,57.63,1.88,85.85,95.69,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 21:00:00,5,1125.77,0.0,20.62,57.2,2.02,88.68,98.23,4.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 22:00:00,5,1136.86,0.0,19.17,57.11,2.2,90.62,99.82,4.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-10 23:00:00,5,1146.43,0.0,17.89,54.24,2.18,92.74,101.61,3.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 00:00:00,5,1153.32,0.0,16.51,51.51,2.15,94.99,103.62,3.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 01:00:00,5,1157.61,0.0,14.92,49.27,2.19,97.18,105.67,2.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 02:00:00,5,1184.71,0.18,15.01,45.9,2.36,99.7,108.42,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 03:00:00,5,1221.75,1.14,15.32,48.55,2.67,101.72,110.85,3.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 04:00:00,5,896.53,0.4,6.85,103.64,4.09,83.19,91.61,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 05:00:00,5,811.19,0.37,4.75,120.07,3.58,75.53,84.07,0.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 06:00:00,5,791.31,0.3,3.48,135.71,3.3,75.63,83.72,0.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 07:00:00,4,744.93,0.2,2.44,150.41,2.95,74.97,83.59,0.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-11 08:00:00,4,685.5,0.14,2.06,153.83,2.54,70.66,81.27,0.2,history,OpenWeather,Islamabad,,,,,,,,,,
