timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-09 00:00:00,4,496.1,0.0,9.1,75.45,3.42,52.61,98.84,72.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 01:00:00,4,510.79,0.0,9.69,71.17,3.23,54.61,101.28,74.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 02:00:00,4,551.98,0.0,12.19,67.69,3.45,57.16,106.02,82.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 03:00:00,4,622.79,0.75,16.16,62.61,3.75,59.93,111.52,88.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 04:00:00,4,689.6,3.18,16.92,59.51,3.86,61.94,115.2,87.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 05:00:00,4,723.43,4.55,16.3,63.16,3.93,64.03,118.37,86.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 06:00:00,4,728.0,4.33,15.39,74.1,3.85,67.81,122.78,81.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 07:00:00,4,542.74,2.22,9.75,106.8,3.62,53.14,99.78,46.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 08:00:00,3,431.05,1.04,5.91,120.78,3.12,47.17,86.4,26.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 09:00:00,3,363.73,0.53,3.92,129.92,2.98,42.15,77.48,19.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 10:00:00,3,339.24,0.43,3.97,126.84,2.85,36.82,70.22,16.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 11:00:00,3,371.07,0.48,6.54,110.66,2.53,36.53,70.34,18.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 12:00:00,3,413.93,0.17,10.51,95.31,2.27,36.62,72.13,20.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 13:00:00,3,463.11,0.0,13.94,83.01,2.13,37.18,75.67,24.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 14:00:00,3,505.36,0.0,15.67,74.96,2.15,39.11,82.72,28.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 15:00:00,3,534.62,0.0,15.79,70.07,2.28,42.53,92.93,33.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 16:00:00,4,550.25,0.0,15.2,66.67,2.45,46.46,104.34,39.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 17:00:00,4,568.64,0.0,14.81,65.15,2.66,50.29,115.35,45.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 18:00:00,4,575.11,0.0,14.41,64.61,2.86,52.68,122.58,51.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 19:00:00,4,559.59,0.0,13.4,65.75,2.98,53.35,124.88,56.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 20:00:00,4,548.17,0.0,12.4,68.72,3.14,54.64,127.5,61.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 21:00:00,4,551.93,0.0,11.83,70.42,3.28,56.9,130.57,66.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 22:00:00,4,567.06,0.0,11.79,70.73,3.38,59.46,132.48,73.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-09 23:00:00,4,588.66,0.0,12.03,70.48,3.48,62.43,134.66,81.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 00:00:00,4,615.67,0.0,12.48,68.86,3.55,65.73,137.34,88.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 01:00:00,4,666.38,0.0,13.14,65.58,3.3,72.16,141.73,83.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 02:00:00,5,729.61,0.0,16.58,61.14,3.56,76.35,148.27,88.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 03:00:00,5,837.53,1.11,22.11,55.22,3.99,81.5,157.3,93.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 04:00:00,5,934.71,4.91,22.36,53.33,4.06,85.48,164.3,89.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 05:00:00,5,984.11,6.72,21.18,58.68,3.94,89.78,170.31,80.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 06:00:00,5,991.72,5.9,20.16,73.92,3.89,96.26,177.34,71.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 07:00:00,4,519.57,0.9,5.97,138.53,5.56,69.92,139.66,23.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 08:00:00,4,443.07,0.41,3.4,150.85,5.56,64.04,127.78,17.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 09:00:00,4,422.99,0.28,2.88,156.48,5.5,63.08,124.33,15.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 10:00:00,4,455.97,0.41,4.98,148.48,5.08,63.39,122.87,16.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 11:00:00,4,529.72,0.5,9.68,130.77,4.43,65.75,124.79,19.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 12:00:00,4,618.0,0.15,16.13,115.52,4.14,68.96,129.0,24.4,history,OpenWeather,Islamabad,,,,,,,,,
