timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-14 17:00:00,4,742.99,0.0,20.77,45.55,2.11,58.92,82.84,8.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 18:00:00,4,777.92,0.0,21.2,42.28,2.23,60.61,85.46,9.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 19:00:00,4,788.37,0.0,20.9,39.93,2.2,61.26,85.88,10.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 20:00:00,4,794.95,0.0,19.61,36.55,1.9,62.4,86.64,9.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 21:00:00,4,803.25,0.0,18.01,33.49,1.58,63.51,87.46,8.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 22:00:00,4,802.0,0.0,16.08,32.94,1.32,64.5,87.79,5.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 23:00:00,4,803.44,0.0,14.43,31.62,1.14,65.74,87.9,3.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 00:00:00,4,804.88,0.01,13.07,31.46,1.15,67.14,87.8,2.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 01:00:00,4,774.75,0.0,10.19,40.22,2.32,67.89,85.83,2.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 02:00:00,4,779.25,0.06,9.27,43.44,5.25,69.15,84.88,1.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 03:00:00,4,803.06,0.53,9.52,46.38,8.73,70.3,83.56,1.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 04:00:00,4,795.36,0.71,9.45,52.58,9.33,69.67,79.9,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 05:00:00,4,769.28,1.01,7.8,66.62,7.95,69.9,77.96,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 06:00:00,4,711.28,0.73,5.49,94.0,6.82,71.84,78.31,0.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-15 07:00:00,4,465.09,0.23,2.08,129.48,4.86,53.67,58.62,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
