timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-01 15:00:00,5,590.94,0.0,13.09,90.03,5.29,95.32,167.92,25.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 16:00:00,5,613.1,0.0,12.99,84.78,5.38,98.33,172.91,31.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 17:00:00,5,636.16,0.0,12.91,84.09,5.87,102.07,179.94,38.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 18:00:00,5,652.03,0.0,12.73,83.92,6.35,105.62,186.57,45.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 19:00:00,5,645.2,0.0,11.73,84.62,6.72,107.85,191.19,50.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 20:00:00,5,630.87,0.0,10.25,86.41,7.02,110.4,196.54,55.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 21:00:00,5,621.72,0.0,8.96,87.97,7.31,112.95,202.01,59.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 22:00:00,5,613.72,0.0,8.02,89.19,7.53,115.01,206.44,63.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-01 23:00:00,5,615.57,0.0,7.5,90.8,7.83,117.73,211.28,69.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 00:00:00,5,626.15,0.0,7.48,89.95,7.89,120.53,215.54,77.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 01:00:00,5,646.97,0.0,7.92,82.93,7.27,122.49,217.91,82.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 02:00:00,5,689.91,0.0,9.67,70.48,6.14,125.08,222.8,76.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 03:00:00,5,755.25,0.3,12.62,56.37,4.89,127.46,228.41,62.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 04:00:00,5,808.81,1.85,12.54,47.92,3.68,127.78,230.89,44.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 05:00:00,5,826.57,2.8,10.98,52.44,3.39,126.96,232.19,36.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 06:00:00,5,815.14,2.3,9.76,68.91,3.67,127.0,235.47,32.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 07:00:00,5,523.66,0.29,2.9,146.69,12.53,118.28,247.85,12.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 08:00:00,5,484.69,0.16,1.89,158.17,13.3,115.43,245.2,10.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 09:00:00,5,471.47,0.13,1.78,161.71,13.22,115.69,244.45,9.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 10:00:00,5,493.18,0.21,3.36,149.93,11.85,117.9,241.58,11.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 11:00:00,5,543.43,0.25,6.66,128.05,9.42,119.67,236.15,15.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 12:00:00,5,602.73,0.08,11.03,110.6,7.65,120.2,233.18,19.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 13:00:00,5,666.66,0.0,14.99,98.32,6.95,120.22,231.63,25.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 14:00:00,5,722.73,0.0,17.35,91.7,6.99,122.72,234.59,32.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 15:00:00,5,761.29,0.0,17.89,87.77,7.15,126.8,239.97,38.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 16:00:00,5,780.68,0.0,17.3,85.79,7.46,129.39,242.82,46.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 17:00:00,5,808.39,0.0,16.92,85.95,8.03,134.08,249.78,54.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 18:00:00,5,827.88,0.0,16.63,85.66,8.52,139.25,257.29,60.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 19:00:00,5,819.89,0.0,15.33,86.29,8.85,142.93,261.58,64.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 20:00:00,5,806.56,0.0,13.56,88.65,9.2,146.22,265.22,68.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 21:00:00,5,800.87,0.0,12.03,89.83,9.36,148.81,267.66,71.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 22:00:00,5,808.82,0.0,11.11,88.82,9.27,151.78,269.63,76.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 23:00:00,5,824.2,0.0,10.62,86.82,9.11,155.48,272.57,83.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 00:00:00,5,841.73,0.0,10.44,84.05,8.91,159.0,275.18,89.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 01:00:00,5,869.82,0.0,11.11,74.22,7.26,161.08,274.6,82.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 02:00:00,5,911.15,0.0,13.41,68.2,7.0,163.12,278.81,83.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 03:00:00,5,985.25,0.5,18.07,61.7,6.83,165.14,284.71,81.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 04:00:00,5,1029.96,2.53,18.57,61.74,6.29,164.34,286.69,69.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 05:00:00,5,1028.51,3.55,16.01,68.86,5.22,162.5,284.67,51.33,history,OpenWeather,Islamabad,,,,,,,,,,
