timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-28 13:00:00,3,485.64,0.24,7.9,123.54,2.19,46.25,60.37,18.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 14:00:00,3,556.73,0.04,11.96,112.13,2.24,49.24,63.53,24.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 15:00:00,4,629.57,0.0,14.18,101.92,2.27,52.63,66.81,30.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 16:00:00,4,719.59,0.0,16.71,89.61,2.22,56.49,69.88,36.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 17:00:00,4,828.08,0.0,19.64,76.19,2.15,60.82,73.98,40.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 18:00:00,4,924.41,0.0,22.1,64.43,2.04,63.98,77.84,40.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 19:00:00,4,978.54,0.0,23.04,55.16,1.89,65.14,80.41,36.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 20:00:00,4,1001.5,0.0,21.83,49.81,1.8,65.83,82.09,30.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 21:00:00,4,998.58,0.0,19.53,46.54,1.84,66.09,82.2,25.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 22:00:00,4,981.78,0.0,16.95,44.3,2.17,65.31,79.64,21.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 23:00:00,4,998.52,0.0,16.24,37.64,2.51,65.1,76.48,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 00:00:00,4,1013.35,0.0,15.74,31.57,3.09,63.65,72.23,12.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 01:00:00,4,977.95,0.0,13.89,30.18,3.41,58.56,64.82,10.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 02:00:00,4,940.98,0.2,12.78,30.97,3.51,54.06,58.83,9.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 03:00:00,4,903.42,0.89,11.74,36.27,3.5,50.53,54.25,9.82,history,OpenWeather,Islamabad,,,,,,,,,,
