timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-02 11:00:00,4,366.95,0.15,2.34,151.5,3.59,59.24,71.71,10.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 12:00:00,4,378.71,0.14,3.24,153.17,3.66,62.2,75.52,11.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 13:00:00,4,418.98,0.12,5.53,152.29,3.84,67.54,81.33,14.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 14:00:00,5,483.72,0.03,8.5,147.84,4.11,75.8,89.41,19.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 15:00:00,5,543.81,0.0,9.54,143.23,4.37,84.63,97.81,23.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 16:00:00,5,594.61,0.0,9.2,139.59,4.64,92.93,105.24,26.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 17:00:00,5,635.74,0.0,8.51,136.51,4.89,99.67,111.25,28.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 18:00:00,5,659.12,0.0,7.92,132.56,4.98,102.73,113.82,30.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 19:00:00,5,679.86,0.0,8.55,121.43,4.71,102.28,112.52,32.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 20:00:00,5,713.35,0.0,9.66,105.73,4.28,101.12,110.49,32.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 21:00:00,5,739.02,0.0,10.17,92.2,4.03,98.81,107.55,25.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 22:00:00,5,746.13,0.0,10.17,80.38,4.18,93.6,101.64,17.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 23:00:00,5,747.29,0.0,9.76,73.78,4.83,88.58,96.28,14.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 00:00:00,5,743.04,0.0,9.32,69.39,5.56,83.45,90.49,12.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 01:00:00,5,698.58,0.0,7.08,77.67,5.27,76.38,82.66,11.65,history,OpenWeather,Islamabad,,,,,,,,,,
