timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-19 09:00:00,5,761.73,0.17,2.89,180.87,11.49,192.59,299.33,10.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 10:00:00,5,769.37,0.25,5.22,166.06,10.12,189.11,292.54,12.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 11:00:00,5,863.64,0.26,10.18,142.13,8.14,194.99,294.22,16.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 12:00:00,5,979.24,0.05,16.42,121.86,6.98,203.89,302.04,21.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 13:00:00,5,1101.1,0.0,22.43,110.01,7.52,214.36,313.06,28.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 14:00:00,5,1204.94,0.0,26.09,104.44,8.63,226.43,327.35,37.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 15:00:00,5,1281.94,0.0,26.8,100.27,9.53,238.42,342.54,45.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 16:00:00,5,1321.05,0.0,25.5,98.31,10.45,247.42,353.48,52.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 17:00:00,5,1355.91,0.0,23.78,99.18,11.42,257.1,365.34,60.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 18:00:00,5,1377.35,0.0,22.08,99.68,11.98,263.71,372.31,66.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 19:00:00,5,1365.4,0.0,19.77,100.4,12.01,266.51,373.04,71.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 20:00:00,5,1346.23,0.0,16.88,102.41,11.93,269.66,374.26,76.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 21:00:00,5,1329.87,0.0,14.22,104.42,11.78,272.05,375.18,81.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 22:00:00,5,1305.44,0.0,12.13,103.59,11.18,272.02,373.8,85.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 23:00:00,5,1295.02,0.0,10.8,101.33,10.48,272.85,374.44,88.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 00:00:00,5,1293.14,0.0,10.09,98.07,9.73,274.8,376.82,91.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 01:00:00,5,1299.21,0.0,10.27,93.14,9.14,274.96,377.15,94.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 02:00:00,5,1344.11,0.0,13.05,88.99,9.22,276.46,381.35,101.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 03:00:00,5,1427.14,0.12,19.39,82.07,9.4,277.7,386.82,107.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 04:00:00,5,1497.1,1.34,23.72,74.99,9.05,275.91,387.93,104.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 05:00:00,5,1520.51,2.86,22.92,77.42,8.33,273.26,386.83,95.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 06:00:00,5,1509.56,2.99,20.55,92.06,7.26,272.63,386.02,78.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 07:00:00,5,984.37,0.61,7.1,167.49,11.6,222.82,334.32,23.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 08:00:00,5,848.09,0.32,4.49,181.29,12.24,205.83,313.49,15.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-20 09:00:00,5,820.04,0.24,4.09,186.18,11.96,203.35,309.79,14.55,history,OpenWeather,Islamabad,,,,,,,,,
