timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-23 17:00:00,5,787.27,0.0,24.27,83.61,5.65,80.63,136.48,37.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 18:00:00,5,785.69,0.0,22.6,82.15,5.74,82.68,140.35,41.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 19:00:00,5,740.1,0.0,19.51,81.89,5.56,81.17,139.21,42.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 20:00:00,5,688.48,0.0,16.03,82.78,5.29,79.83,138.8,42.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 21:00:00,5,650.63,0.0,13.23,83.22,5.05,79.33,139.34,43.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 22:00:00,5,622.38,0.0,11.33,83.34,4.87,78.97,140.0,43.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 23:00:00,5,618.34,0.0,10.42,84.24,4.94,81.38,143.8,47.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 00:00:00,5,645.62,0.0,10.53,81.94,4.97,86.77,150.7,52.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 01:00:00,5,694.01,0.0,11.58,74.47,4.79,93.27,158.34,56.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 02:00:00,5,778.44,0.01,14.89,64.77,4.73,99.66,167.11,58.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 03:00:00,5,890.78,0.92,19.8,54.02,4.63,104.92,175.26,56.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 04:00:00,5,959.38,3.35,18.24,52.83,3.85,107.59,179.14,40.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 05:00:00,5,976.02,3.54,15.33,65.3,3.29,110.86,180.86,30.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 06:00:00,5,959.75,2.24,12.34,93.32,3.23,117.01,184.89,25.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 07:00:00,5,506.81,0.36,3.45,151.61,6.03,77.95,141.9,9.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 08:00:00,4,405.18,0.19,2.13,160.27,6.03,67.8,125.97,6.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 09:00:00,4,381.78,0.15,2.01,162.89,5.71,66.47,121.06,5.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 10:00:00,4,417.33,0.28,4.35,153.54,5.17,68.78,121.18,7.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 11:00:00,4,495.43,0.37,9.17,134.22,4.41,72.12,123.71,9.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 12:00:00,4,584.29,0.14,15.68,116.16,3.85,73.71,125.15,11.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 13:00:00,5,681.65,0.0,21.47,99.77,3.61,75.15,126.91,15.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 14:00:00,5,771.09,0.0,25.37,86.33,3.52,78.13,131.42,18.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 15:00:00,5,836.75,0.0,26.75,76.03,3.52,83.71,139.04,21.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 16:00:00,5,875.08,0.0,26.49,70.73,3.93,89.7,146.45,25.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 17:00:00,5,908.86,0.0,26.14,71.0,4.6,95.71,154.2,31.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 18:00:00,5,927.51,0.0,25.37,71.73,5.09,100.32,159.53,35.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 19:00:00,5,910.51,0.0,23.24,73.95,5.32,102.64,160.98,38.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 20:00:00,5,872.96,0.0,19.58,78.49,5.41,104.17,161.43,40.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 21:00:00,5,835.31,0.0,16.07,82.82,5.38,105.37,161.97,42.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 22:00:00,5,797.72,0.0,13.39,83.39,5.0,104.64,160.47,42.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 23:00:00,5,771.62,0.0,11.52,83.31,4.67,104.7,160.32,43.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 00:00:00,5,760.05,0.0,10.41,81.74,4.43,106.34,161.82,44.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 01:00:00,5,726.12,0.0,9.78,67.9,3.08,101.22,164.51,31.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 02:00:00,5,755.19,0.01,11.13,60.37,2.64,102.29,166.67,26.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 03:00:00,5,815.8,0.53,13.9,54.61,2.56,103.44,169.52,22.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 04:00:00,5,844.59,2.0,13.36,60.32,2.64,103.3,170.51,18.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 05:00:00,5,838.59,2.37,11.92,71.05,2.68,102.36,168.64,17.79,history,OpenWeather,Islamabad,,,,,,,,,
