timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-24 14:00:00,4,753.39,0.0,15.01,84.12,2.65,56.67,79.57,15.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 15:00:00,4,825.28,0.0,15.39,76.73,2.38,62.8,88.6,16.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 16:00:00,4,874.82,0.0,15.15,68.98,2.08,67.21,95.07,17.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 17:00:00,4,926.9,0.0,15.26,61.63,1.97,71.56,101.58,18.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 18:00:00,4,964.26,0.0,15.34,55.38,1.91,74.74,106.52,19.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 19:00:00,5,968.89,0.0,14.7,51.24,1.58,76.35,108.6,19.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 20:00:00,5,958.34,0.0,13.3,49.53,1.17,77.77,109.8,18.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 21:00:00,5,948.47,0.0,11.88,51.13,1.05,79.61,111.33,17.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 22:00:00,5,930.92,0.0,10.6,52.88,1.02,80.65,111.97,16.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 23:00:00,5,943.4,0.0,10.41,49.91,0.93,83.52,115.33,15.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 00:00:00,5,964.77,0.0,10.61,46.34,0.87,86.84,120.16,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 01:00:00,5,995.44,0.0,11.12,42.95,0.87,90.18,125.71,14.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 02:00:00,5,1070.14,0.0,13.26,38.87,1.15,96.14,135.52,14.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 03:00:00,5,1189.22,0.2,17.28,33.36,1.54,104.14,147.94,15.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 04:00:00,5,1286.91,2.84,17.08,34.71,1.82,109.55,156.28,16.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 05:00:00,5,1339.42,4.75,15.08,45.73,2.0,113.63,161.08,17.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 06:00:00,5,1357.5,4.05,14.38,68.85,2.19,122.44,168.95,17.31,history,OpenWeather,Islamabad,,,,,,,,,,
