timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-03 20:00:00,5,640.33,0.0,11.77,64.69,3.34,82.73,139.97,4.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 21:00:00,5,647.73,0.0,10.66,62.45,3.72,83.97,140.41,4.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 22:00:00,5,650.65,0.0,9.66,58.31,3.96,85.01,139.21,4.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 23:00:00,5,641.63,0.0,8.46,55.21,4.38,86.25,136.35,3.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-04 00:00:00,5,616.97,0.0,7.03,57.03,5.61,87.08,132.84,2.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 01:00:00,4,377.85,0.0,2.9,89.05,3.38,51.05,67.52,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 02:00:00,3,383.94,0.02,3.66,80.96,3.14,49.62,65.23,0.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 03:00:00,3,406.22,0.33,4.78,75.43,2.93,49.02,64.51,1.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 04:00:00,3,410.42,0.73,4.62,80.92,2.85,48.09,63.63,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 05:00:00,3,422.33,0.74,3.94,90.62,2.7,49.92,65.24,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-05 06:00:00,4,437.38,0.51,3.04,106.05,2.57,55.25,70.64,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
