timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-27 12:00:00,2,142.16,0.08,1.66,99.08,0.55,11.63,36.96,3.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 13:00:00,2,201.75,0.09,5.39,90.69,0.84,13.85,40.66,6.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 14:00:00,2,289.11,0.01,10.12,78.99,1.25,17.04,46.83,10.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 15:00:00,3,355.63,0.0,12.5,72.86,1.58,20.39,54.3,14.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 16:00:00,3,406.41,0.0,14.05,66.9,1.86,23.34,59.94,19.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 17:00:00,3,457.74,0.0,15.5,61.43,2.16,26.26,65.09,24.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 18:00:00,3,497.71,0.0,16.58,56.38,2.37,28.5,69.14,29.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 19:00:00,3,507.95,0.0,16.44,52.77,2.43,29.53,70.6,33.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 20:00:00,3,501.1,0.0,15.17,51.64,2.46,31.02,72.38,37.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 21:00:00,3,492.23,0.0,13.53,51.7,2.47,33.37,74.5,40.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 22:00:00,3,475.65,0.0,11.77,52.76,2.42,35.54,75.73,42.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 23:00:00,3,459.28,0.0,10.22,52.68,2.19,36.32,75.42,40.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 00:00:00,3,453.93,0.0,9.57,49.94,1.85,34.4,71.51,37.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 01:00:00,3,374.53,0.0,7.05,58.52,1.53,25.9,59.01,23.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 02:00:00,3,407.77,0.09,8.91,54.71,1.57,24.55,54.69,21.88,history,OpenWeather,Islamabad,,,,,,,,,,
