timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-05 18:00:00,4,772.13,0.0,21.72,69.76,2.66,54.21,72.67,96.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 19:00:00,4,760.06,0.0,20.47,62.52,2.32,52.33,71.22,98.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 20:00:00,4,740.08,0.0,18.41,58.7,2.04,50.95,70.42,100.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 21:00:00,4,725.45,0.0,16.66,56.67,1.88,50.82,70.89,104.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 22:00:00,4,716.96,0.0,15.63,56.38,2.01,51.53,72.37,119.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 23:00:00,4,717.32,0.0,15.31,57.19,2.28,53.41,75.3,142.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 00:00:00,4,723.78,0.0,15.58,56.91,2.46,55.42,78.2,163.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 01:00:00,4,732.93,0.06,16.28,55.16,2.57,56.23,79.58,179.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 02:00:00,4,766.91,1.19,17.25,57.53,2.88,56.09,80.44,195.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 03:00:00,4,824.08,2.99,18.54,70.09,3.35,58.0,83.73,208.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 04:00:00,4,775.21,2.79,16.08,114.33,4.16,59.16,83.97,174.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 05:00:00,4,730.91,1.57,11.73,142.44,3.76,68.41,92.36,121.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 06:00:00,4,631.71,0.59,6.3,172.55,3.98,69.01,92.13,78.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 07:00:00,4,324.72,0.12,1.37,167.73,3.96,29.47,46.95,24.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 08:00:00,4,275.72,0.1,1.01,159.11,2.76,25.46,41.39,18.14,history,OpenWeather,Islamabad,,,,,,,,,,
