timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-19 08:00:00,4,364.98,0.08,0.76,146.17,1.87,36.02,56.73,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 09:00:00,4,356.05,0.08,0.8,145.1,1.71,35.15,55.05,0.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 10:00:00,4,365.11,0.13,1.41,142.51,1.65,35.79,55.5,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 11:00:00,3,388.13,0.21,2.73,136.67,1.63,37.28,57.15,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 12:00:00,3,418.22,0.2,4.82,130.68,1.66,38.63,58.82,1.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 13:00:00,3,475.84,0.05,9.11,116.47,1.81,40.31,60.73,3.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 14:00:00,3,551.86,0.0,13.29,101.47,2.08,42.82,64.01,5.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 15:00:00,3,614.09,0.0,15.7,91.96,2.35,45.43,68.11,8.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 16:00:00,3,659.62,0.0,16.56,84.02,2.55,47.73,71.69,10.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 17:00:00,4,698.46,0.0,16.81,78.33,2.72,51.41,76.71,11.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 18:00:00,4,722.43,0.0,16.67,73.72,2.79,56.45,82.86,12.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 19:00:00,4,719.78,0.0,15.7,70.22,2.71,58.52,85.27,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 20:00:00,4,717.37,0.0,14.31,69.22,2.66,61.67,88.73,13.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 21:00:00,4,716.33,0.0,12.9,69.04,2.68,65.03,92.37,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-19 22:00:00,4,715.02,0.0,11.71,68.89,2.72,67.39,94.91,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
