timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-19 08:00:00,4,170.88,0.07,2.53,78.13,3.34,31.07,101.44,9.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 09:00:00,3,167.32,0.06,2.39,79.32,3.0,30.07,96.64,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 10:00:00,3,165.63,0.04,2.3,81.66,2.72,29.36,90.85,9.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 11:00:00,3,164.01,0.03,2.33,83.33,2.41,28.66,84.27,10.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 12:00:00,3,164.18,0.02,2.54,84.94,2.17,28.12,79.33,10.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 13:00:00,3,184.67,0.01,4.2,82.5,2.17,27.7,74.65,13.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 14:00:00,3,220.3,0.0,6.34,77.67,2.22,27.52,70.35,17.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 15:00:00,3,248.29,0.0,7.47,73.71,2.15,27.18,66.49,20.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 16:00:00,3,278.1,0.0,8.65,68.41,2.03,26.91,64.45,26.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 17:00:00,3,316.78,0.0,10.48,63.61,2.14,27.64,66.22,37.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 18:00:00,3,350.16,0.0,12.4,59.78,2.32,28.7,69.52,49.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 19:00:00,3,369.11,0.0,13.8,55.33,2.37,29.44,71.78,61.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 20:00:00,3,386.12,0.0,14.47,49.72,2.3,30.26,73.21,69.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 21:00:00,3,403.67,0.0,14.64,43.52,2.11,31.12,74.3,70.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-19 22:00:00,3,421.94,0.0,14.58,37.12,1.69,31.81,73.76,55.47,history,OpenWeather,Islamabad,,,,,,,,,,
