timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-04 11:00:00,3,390.6,0.42,6.63,134.6,2.18,33.42,42.59,34.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 12:00:00,3,465.6,0.38,11.78,124.24,2.28,34.26,44.07,46.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 13:00:00,3,561.08,0.29,18.79,116.12,2.66,36.05,46.82,73.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 14:00:00,3,651.78,0.07,24.6,108.06,3.16,38.53,50.67,104.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 15:00:00,3,717.36,0.0,26.24,98.53,3.55,42.83,56.63,129.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 16:00:00,3,760.85,0.0,26.7,89.61,3.82,47.28,62.63,151.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 17:00:00,4,805.12,0.0,27.22,82.46,4.11,51.85,68.85,175.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,4,840.17,0.0,27.77,75.87,4.3,55.58,74.05,197.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,4,845.61,0.0,27.34,71.03,4.29,58.15,77.49,217.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,4,840.8,0.0,25.86,68.68,4.29,61.04,81.42,237.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,4,835.29,0.0,23.88,66.84,4.23,64.17,85.83,254.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 22:00:00,4,821.52,0.0,21.57,63.74,3.66,65.91,88.86,237.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 23:00:00,4,817.67,0.0,20.14,60.7,3.13,67.74,91.92,220.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,4,832.07,0.0,19.77,56.64,2.81,70.53,95.57,214.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 01:00:00,4,860.44,0.09,20.19,49.87,2.49,73.54,99.21,201.25,history,OpenWeather,Islamabad,,,,,,,,,,
