timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-20 12:00:00,3,264.13,0.09,1.88,120.07,1.04,11.85,18.16,5.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 13:00:00,2,330.7,0.09,6.89,99.75,1.0,12.8,21.4,12.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 14:00:00,2,436.2,0.0,13.21,74.09,1.04,15.69,28.73,21.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 15:00:00,2,511.58,0.0,16.53,59.3,1.1,18.56,35.95,26.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 16:00:00,2,546.98,0.0,17.36,51.03,1.14,20.93,41.14,28.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 17:00:00,2,577.0,0.0,17.43,44.51,1.08,23.13,45.4,26.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 18:00:00,3,604.71,0.01,17.53,39.46,0.98,25.14,48.33,24.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 19:00:00,3,605.83,0.01,16.58,36.79,0.8,26.05,47.93,21.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 20:00:00,3,594.81,0.01,14.72,33.68,0.63,26.63,46.79,19.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 21:00:00,3,580.21,0.01,12.88,31.1,0.54,27.06,45.72,19.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 22:00:00,3,563.18,0.0,11.42,30.55,0.54,27.3,44.6,22.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-20 23:00:00,3,550.84,0.0,10.54,30.2,0.59,27.82,44.41,28.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 00:00:00,3,547.07,0.0,10.24,29.08,0.66,28.64,45.02,34.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 01:00:00,3,549.68,0.01,10.29,27.26,0.72,29.22,45.62,37.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 02:00:00,3,563.65,0.04,10.99,25.11,0.77,29.74,47.01,31.06,history,OpenWeather,Islamabad,,,,,,,,,,
