timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-26 23:00:00,2,384.54,0.0,9.65,47.95,1.56,16.18,43.66,48.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 00:00:00,2,399.19,0.0,10.06,45.27,1.62,17.56,45.72,52.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 01:00:00,2,425.42,0.0,10.9,38.68,1.52,17.82,46.45,49.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 02:00:00,2,477.84,0.47,12.92,33.32,1.7,18.35,48.96,49.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 03:00:00,3,565.24,2.61,15.1,34.6,2.12,20.36,53.86,52.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 04:00:00,3,567.21,4.33,13.7,62.77,2.33,21.11,54.41,47.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 05:00:00,3,557.9,2.99,12.17,87.95,2.08,25.62,57.16,37.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 06:00:00,3,519.87,1.13,7.84,130.3,1.81,41.32,71.4,27.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 07:00:00,3,195.02,0.08,1.51,116.81,1.0,16.66,42.5,6.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 08:00:00,3,147.9,0.07,0.93,106.26,0.6,11.91,35.02,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 09:00:00,3,134.28,0.07,0.8,102.51,0.47,10.71,32.88,3.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 10:00:00,3,128.41,0.07,0.83,100.72,0.43,10.2,32.3,2.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 11:00:00,2,131.31,0.08,1.1,99.69,0.47,10.58,34.0,3.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 12:00:00,2,142.16,0.08,1.66,99.08,0.55,11.63,36.96,3.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-27 13:00:00,2,201.75,0.09,5.39,90.69,0.84,13.85,40.66,6.46,history,OpenWeather,Islamabad,,,,,,,,,,
