timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-14 19:00:00,3,462.05,0.0,13.38,62.14,1.88,28.86,71.58,35.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 20:00:00,3,445.96,0.0,11.96,61.5,1.87,30.35,73.45,38.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 21:00:00,3,429.82,0.0,10.56,62.12,1.86,31.45,74.56,41.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 22:00:00,3,414.94,0.0,9.49,63.76,1.88,32.43,75.03,44.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 23:00:00,3,408.91,0.0,8.87,65.31,1.95,33.57,76.12,48.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 00:00:00,3,412.54,0.0,8.83,65.84,2.07,34.98,77.66,53.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 01:00:00,3,427.14,0.0,9.58,64.27,2.23,36.19,79.07,59.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 02:00:00,3,472.13,0.35,12.04,60.56,2.48,37.16,81.63,62.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 03:00:00,3,549.57,2.26,14.54,61.93,2.88,38.88,86.21,65.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 04:00:00,3,543.09,3.32,14.51,92.14,3.41,37.88,86.28,58.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 05:00:00,3,515.19,2.49,12.36,112.97,3.16,39.6,86.12,50.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 06:00:00,4,460.59,1.1,7.56,142.3,2.71,45.97,91.16,40.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 07:00:00,3,186.49,0.13,1.03,135.22,2.12,19.34,47.29,8.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 08:00:00,3,155.73,0.08,0.69,127.77,1.31,14.99,36.21,4.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-15 09:00:00,3,148.06,0.07,0.73,123.77,1.05,13.56,32.76,3.81,history,OpenWeather,Islamabad,,,,,,,,,,
