timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-12 15:00:00,4,1039.78,0.0,20.73,74.93,1.71,62.04,71.18,6.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 16:00:00,4,1112.18,0.0,23.45,62.89,1.94,65.54,75.93,8.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 17:00:00,4,1176.82,0.0,25.9,56.91,2.37,68.83,80.4,11.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 18:00:00,4,1236.95,0.0,28.3,51.56,2.68,71.77,84.22,13.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 19:00:00,5,1277.09,0.0,29.89,47.08,2.79,75.94,88.9,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 20:00:00,5,1309.18,0.0,30.61,42.62,2.84,81.98,95.55,15.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 21:00:00,5,1341.33,0.0,31.15,37.54,2.87,86.69,100.96,16.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 22:00:00,5,1357.55,0.0,30.19,31.56,2.5,87.49,102.33,15.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-12 23:00:00,5,1376.55,0.01,28.76,26.93,1.88,83.44,98.45,10.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 00:00:00,5,1391.57,0.02,27.88,25.27,1.54,80.8,95.41,7.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 01:00:00,4,1292.07,0.0,20.82,38.99,1.65,74.93,88.0,5.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 02:00:00,4,1236.58,0.15,17.57,46.11,1.9,71.04,83.17,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 03:00:00,4,1198.64,0.67,16.11,56.11,2.34,68.8,80.44,4.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 04:00:00,4,821.55,0.19,5.31,118.84,2.2,50.44,61.93,1.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-13 05:00:00,3,711.27,0.15,2.97,128.75,1.54,42.41,53.5,1.01,history,OpenWeather,Islamabad,,,,,,,,,,
