timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-07 20:00:00,3,581.57,0.0,17.05,74.8,2.48,44.09,72.51,183.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 21:00:00,3,564.37,0.0,15.35,69.75,2.11,44.52,73.93,175.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 22:00:00,3,537.5,0.0,13.78,64.59,1.77,43.08,73.58,156.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 23:00:00,3,514.36,0.0,12.68,61.25,1.58,41.54,73.47,144.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 00:00:00,3,497.9,0.0,12.13,59.56,1.52,40.83,74.23,140.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 01:00:00,3,487.01,0.06,12.23,59.32,1.62,39.99,74.52,145.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 02:00:00,3,516.72,1.01,13.51,62.79,1.97,40.07,75.48,158.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 03:00:00,3,597.65,2.73,16.42,73.21,2.46,43.03,79.45,175.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 04:00:00,3,598.74,2.89,16.27,109.82,2.7,46.47,86.06,160.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 05:00:00,4,582.58,1.8,13.38,142.48,2.68,57.24,97.59,141.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 06:00:00,4,503.8,0.71,7.35,174.42,2.41,65.75,107.21,102.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 07:00:00,4,237.08,0.14,1.29,152.13,1.71,32.63,69.28,27.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 08:00:00,4,202.0,0.1,0.86,144.8,1.27,27.54,59.76,18.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 09:00:00,4,194.37,0.09,0.84,144.04,1.15,26.63,57.66,17.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-08 10:00:00,4,196.44,0.11,1.06,145.28,1.15,27.06,58.05,18.2,history,OpenWeather,Islamabad,,,,,,,,,,
