timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-01 15:00:00,4,436.76,0.0,7.44,136.28,5.15,66.77,85.79,15.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 16:00:00,4,447.79,0.0,6.85,129.04,4.68,63.51,78.92,15.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 17:00:00,4,458.53,0.0,6.34,122.79,4.44,60.4,73.23,14.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 18:00:00,4,467.62,0.0,6.0,116.37,4.36,57.31,68.15,14.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 19:00:00,4,471.5,0.0,5.63,109.88,4.45,54.47,63.73,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 20:00:00,4,479.88,0.0,5.3,103.19,4.74,52.84,61.06,14.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 21:00:00,4,492.97,0.0,5.16,96.35,5.08,51.98,59.62,13.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 22:00:00,4,507.47,0.0,5.08,90.21,5.37,51.66,59.03,13.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 23:00:00,4,516.65,0.0,4.9,87.08,5.62,51.97,58.94,11.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 00:00:00,4,518.43,0.0,4.63,86.83,5.6,50.61,57.02,9.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 01:00:00,3,509.19,0.0,4.38,87.38,4.65,49.36,56.34,9.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 02:00:00,3,512.94,0.04,4.84,86.69,4.36,49.47,57.72,10.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 03:00:00,4,522.41,0.26,5.31,89.47,4.61,51.01,60.05,11.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 04:00:00,4,516.55,0.47,4.58,102.48,5.16,54.29,63.86,11.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-02 05:00:00,4,513.91,0.4,3.58,119.67,5.37,60.09,69.53,11.52,history,OpenWeather,Islamabad,,,,,,,,,,
