timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-09 16:00:00,4,447.51,0.0,16.4,56.18,3.04,50.97,131.51,5.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 17:00:00,4,494.68,0.0,17.07,50.17,3.04,52.45,133.27,6.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 18:00:00,4,537.47,0.0,18.04,45.57,3.11,53.84,134.52,7.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 19:00:00,4,567.13,0.0,18.38,42.13,2.97,54.5,133.87,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 20:00:00,4,592.67,0.0,17.62,39.44,2.54,55.34,133.15,7.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 21:00:00,4,617.93,0.0,16.62,37.03,2.22,56.28,131.43,5.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 22:00:00,4,636.67,0.0,15.61,34.51,2.04,56.94,128.53,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-09 23:00:00,4,657.67,0.0,14.89,31.16,1.88,58.01,126.38,4.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 00:00:00,4,677.05,0.0,14.41,27.76,1.78,59.08,124.9,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 01:00:00,4,688.45,0.01,13.94,24.54,1.77,59.71,123.5,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 02:00:00,4,710.77,0.35,13.97,21.2,1.84,60.73,123.85,4.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 03:00:00,4,738.46,2.55,12.1,24.16,2.15,62.01,126.48,4.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 04:00:00,4,615.74,2.07,8.75,48.44,4.51,59.35,130.02,4.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 05:00:00,4,563.25,1.25,6.6,77.25,5.3,63.68,134.25,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-10 06:00:00,5,532.54,0.59,4.35,113.33,5.82,76.22,146.26,4.02,history,OpenWeather,Islamabad,,,,,,,,,,
