timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-17 09:00:00,3,246.51,0.08,2.27,123.01,2.43,11.05,20.5,5.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 10:00:00,3,267.54,0.09,3.78,117.38,2.42,11.56,21.79,7.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 11:00:00,3,311.13,0.11,6.85,107.11,2.45,12.62,24.4,12.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 12:00:00,2,362.61,0.09,10.49,98.76,2.45,13.8,27.1,16.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 13:00:00,2,424.75,0.02,14.68,87.71,2.5,15.42,30.58,22.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 14:00:00,2,488.32,0.0,17.77,74.4,2.49,17.62,35.44,27.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 15:00:00,2,538.9,0.0,19.45,63.87,2.39,20.01,40.66,31.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 16:00:00,2,574.12,0.0,20.29,55.59,2.44,22.18,44.45,36.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 17:00:00,2,618.16,0.0,21.77,50.73,2.73,24.95,48.93,45.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 18:00:00,3,648.09,0.0,23.2,47.49,2.92,27.0,51.55,54.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 19:00:00,3,633.74,0.0,22.34,49.3,3.16,27.24,48.57,55.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 20:00:00,3,610.93,0.0,20.1,49.35,3.16,27.38,44.94,51.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 21:00:00,3,579.07,0.0,16.76,50.15,2.77,27.49,41.87,40.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 22:00:00,3,492.48,0.0,10.81,61.96,1.87,25.05,36.22,15.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 23:00:00,2,460.81,0.0,8.38,64.72,1.58,23.85,34.21,10.05,history,OpenWeather,Islamabad,,,,,,,,,,
