timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 00:00:00,127,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,138.0
2025-11-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,46.0
2025-11-27 22:00:00,5,822.13,0.0,17.45,66.89,5.52,129.44,202.69,74.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 23:00:00,5,826.73,0.0,16.52,69.81,5.87,132.49,204.55,82.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
2025-11-28 00:00:00,5,839.67,0.0,16.17,71.18,6.12,136.33,207.77,90.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,44.0,57.0
2025-11-28 01:00:00,5,865.3,0.0,16.5,70.88,6.31,140.7,212.37,97.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 02:00:00,5,921.85,0.0,19.41,68.34,6.59,146.09,219.76,103.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 03:00:00,5,1021.5,0.55,24.69,61.82,6.7,151.36,228.11,103.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 04:00:00,5,1112.09,4.36,23.84,57.29,5.4,153.98,232.28,76.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 05:00:00,5,1175.83,7.39,21.7,59.87,5.0,156.52,236.24,73.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 06:00:00,5,1211.35,7.68,21.95,69.45,4.99,160.45,240.5,73.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 07:00:00,5,1125.82,5.52,20.27,97.27,5.8,156.32,231.41,56.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 08:00:00,5,1013.1,3.31,16.33,114.23,5.62,150.84,218.98,41.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 09:00:00,5,856.71,1.64,11.6,131.49,5.85,138.5,199.04,29.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 10:00:00,5,743.25,0.84,9.19,137.96,6.05,124.74,179.43,23.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 11:00:00,5,779.9,0.68,12.88,121.08,5.02,123.62,178.14,24.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 11:00:00,185,,,,,,,,,current,AQICN,Islamabad,4.8,75.0,963.3,185.0,9.0,2.0,,,
2025-11-28 12:00:00,5,825.19,0.15,18.27,104.49,4.33,121.29,177.06,27.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 13:00:00,5,875.3,0.0,22.76,91.81,4.13,119.67,177.43,32.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 14:00:00,5,919.31,0.0,25.03,84.04,4.11,120.78,182.06,37.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 15:00:00,5,936.51,0.0,24.8,79.42,4.17,122.78,187.86,43.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 16:00:00,5,932.84,0.0,23.21,75.52,4.19,124.12,191.96,47.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 17:00:00,5,938.22,0.0,21.99,73.03,4.19,127.08,198.19,51.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 18:00:00,5,940.75,0.0,21.08,70.92,4.13,129.9,203.05,54.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 19:00:00,5,915.1,0.0,19.43,70.36,4.18,130.38,202.72,59.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 20:00:00,5,889.28,0.0,17.36,72.66,4.44,131.32,202.45,67.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 21:00:00,5,872.08,0.0,15.53,75.05,4.66,132.74,202.62,75.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 22:00:00,5,862.7,0.0,14.21,77.27,4.84,134.05,202.25,83.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 23:00:00,5,865.5,0.0,13.47,79.03,4.99,136.08,203.0,91.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-29 00:00:00,143,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-29 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,57.0
2025-11-29 00:00:00,5,879.88,0.0,13.45,78.71,5.07,138.73,204.72,99.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 01:00:00,5,1017.52,0.0,12.35,86.1,4.82,165.19,235.24,97.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 02:00:00,5,1059.51,0.0,14.9,82.84,4.89,168.56,239.77,101.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 03:00:00,5,1128.9,0.28,19.93,77.3,4.99,171.95,245.1,105.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 04:00:00,5,1178.17,2.56,20.5,72.49,4.33,171.08,244.75,90.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 05:00:00,5,1194.79,4.43,18.09,75.23,3.73,170.44,244.08,77.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 06:00:00,5,1195.86,4.31,16.33,88.08,3.49,173.62,246.59,65.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 07:00:00,5,868.84,1.24,7.54,140.04,5.86,137.21,198.13,32.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 08:00:00,5,766.89,0.61,4.89,155.85,6.19,123.56,178.71,23.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 09:00:00,5,713.02,0.38,3.85,163.49,6.31,114.72,166.13,20.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 10:00:00,5,726.95,0.39,5.24,158.17,5.86,114.82,164.93,20.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 11:00:00,5,785.71,0.37,8.99,141.7,4.9,119.3,170.21,23.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 12:00:00,5,844.7,0.08,13.71,125.4,4.23,121.96,174.65,27.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 13:00:00,5,903.95,0.0,17.58,112.52,4.03,124.34,179.31,33.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 14:00:00,5,955.08,0.0,19.67,104.3,4.1,128.45,186.95,39.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 15:00:00,5,982.43,0.0,19.8,98.51,4.25,132.56,195.23,45.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 16:00:00,5,986.83,0.0,19.01,92.54,4.32,134.68,200.6,51.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 17:00:00,5,997.03,0.0,18.35,88.04,4.33,137.34,206.6,56.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 18:00:00,5,998.71,0.0,17.77,84.27,4.18,138.97,210.25,59.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 19:00:00,5,972.02,0.0,16.33,81.3,3.87,137.58,208.54,61.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 20:00:00,5,937.38,0.0,14.25,80.86,3.74,136.21,206.81,64.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 21:00:00,5,906.25,0.0,12.33,81.29,3.7,134.97,205.33,68.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 22:00:00,5,876.12,0.0,10.83,81.84,3.68,133.73,203.48,72.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-29 23:00:00,5,855.09,0.0,9.89,81.98,3.64,133.24,202.77,76.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 00:00:00,5,841.93,0.0,9.54,80.48,3.57,132.86,202.37,79.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-30 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
