timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-28 01:00:00,4,588.82,0.02,11.65,51.31,2.27,63.59,107.08,127.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 02:00:00,4,657.09,0.71,12.77,44.29,2.07,63.89,105.96,112.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 03:00:00,4,729.6,2.32,12.74,49.33,2.16,67.0,108.48,100.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 04:00:00,4,559.2,0.95,6.98,93.13,5.06,62.96,116.81,59.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 05:00:00,4,486.32,0.41,4.0,126.11,6.0,67.36,120.33,47.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 06:00:00,4,453.99,0.25,2.74,148.63,6.54,74.87,126.95,43.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 07:00:00,4,285.66,0.14,1.34,134.57,6.04,58.12,125.13,26.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 08:00:00,4,216.86,0.11,0.93,124.94,4.71,48.87,118.08,19.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 09:00:00,4,198.83,0.1,0.85,123.14,3.98,45.97,113.63,18.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 10:00:00,4,195.51,0.12,1.05,123.57,3.61,45.18,112.65,19.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 11:00:00,4,200.17,0.15,1.64,123.18,3.34,44.97,112.04,22.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 12:00:00,4,208.04,0.18,2.57,121.41,3.13,44.24,110.8,25.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 13:00:00,4,243.7,0.2,5.4,113.44,3.02,44.34,109.95,34.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 14:00:00,4,297.48,0.06,9.1,100.41,2.94,44.98,109.15,46.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-28 15:00:00,4,338.34,0.0,10.82,89.66,2.82,45.51,108.9,55.82,history,OpenWeather,Islamabad,,,,,,,,,,
