timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-13 22:00:00,5,866.66,0.0,22.43,47.18,2.81,76.82,95.21,108.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 23:00:00,5,876.52,0.0,21.75,44.2,2.89,80.15,99.34,116.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 00:00:00,5,892.4,0.0,21.5,39.61,2.78,83.38,103.29,117.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 01:00:00,5,922.53,0.04,21.69,32.17,2.2,84.9,105.18,91.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 02:00:00,5,984.89,1.55,21.44,27.69,1.88,84.86,105.38,75.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 03:00:00,5,1056.53,4.76,19.89,34.04,1.86,84.57,105.43,65.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 04:00:00,4,532.72,0.57,5.6,117.8,3.23,61.84,86.61,21.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 05:00:00,4,460.44,0.32,3.07,137.11,3.56,61.06,84.23,16.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 06:00:00,4,450.51,0.23,2.21,151.34,3.74,65.99,88.17,15.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 07:00:00,4,400.56,0.15,1.42,152.83,2.93,61.29,81.62,12.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 08:00:00,4,369.17,0.13,1.19,149.87,2.33,56.95,76.08,11.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 09:00:00,4,363.24,0.12,1.23,149.89,2.15,56.65,75.26,10.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 10:00:00,4,363.76,0.12,1.33,151.25,2.02,57.61,76.53,10.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 11:00:00,4,369.72,0.12,1.52,152.54,2.0,60.32,79.85,11.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-14 12:00:00,4,380.27,0.1,1.91,152.84,2.02,63.74,83.73,11.4,history,OpenWeather,Islamabad,,,,,,,,,,
