timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-10-07 11:00:00,3,248.93,0.2,2.18,121.63,2.01,11.71,19.09,2.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 12:00:00,3,264.33,0.13,3.53,118.0,1.96,12.0,20.04,2.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 13:00:00,3,330.77,0.01,8.23,100.14,1.8,13.21,23.04,5.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 14:00:00,2,428.79,0.0,13.63,78.78,1.63,15.45,28.73,9.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 15:00:00,2,502.66,0.0,16.46,65.74,1.57,17.9,35.15,13.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 16:00:00,2,549.08,0.0,17.49,59.06,1.69,20.46,41.48,17.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 17:00:00,2,586.52,0.0,17.96,55.65,1.88,23.52,47.64,22.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 18:00:00,3,604.2,0.0,18.02,52.75,2.02,25.69,51.28,26.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 19:00:00,3,590.4,0.0,16.94,51.33,2.02,26.33,51.56,29.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 20:00:00,3,570.16,0.0,15.17,51.46,2.0,27.18,52.29,33.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 21:00:00,3,562.82,0.0,13.85,51.6,2.02,28.62,54.14,36.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 22:00:00,3,563.8,0.0,13.18,50.76,2.05,30.09,55.95,40.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 23:00:00,3,569.29,0.0,12.79,49.76,2.09,31.27,57.39,43.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 00:00:00,3,577.6,0.0,12.67,48.31,2.13,32.21,58.29,46.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 01:00:00,3,588.83,0.0,12.92,45.45,2.13,32.52,58.54,46.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 02:00:00,3,626.79,0.16,14.39,40.7,2.1,32.98,60.63,41.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 03:00:00,3,683.6,2.65,14.01,40.25,2.06,33.22,63.43,34.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 04:00:00,3,604.94,3.27,10.05,67.44,2.14,26.85,53.37,14.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 05:00:00,3,577.95,2.94,8.92,79.96,2.17,25.05,50.08,11.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 06:00:00,3,561.4,2.18,8.06,96.13,2.4,25.13,50.44,10.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 07:00:00,3,301.81,0.29,1.84,130.67,4.66,15.73,30.44,2.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 08:00:00,3,267.07,0.16,1.11,131.74,3.22,14.23,25.59,1.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 09:00:00,3,260.76,0.15,1.12,132.2,2.77,14.36,25.37,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 10:00:00,3,272.34,0.21,1.78,132.24,2.59,15.32,26.92,2.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 11:00:00,3,292.76,0.27,2.98,128.33,2.38,16.28,28.63,3.43,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 12:00:00,3,315.47,0.18,4.75,121.62,2.15,16.64,29.71,4.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 13:00:00,3,375.81,0.02,9.06,101.88,1.89,17.41,31.64,6.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 14:00:00,2,459.7,0.0,13.41,80.27,1.69,19.11,35.82,9.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 15:00:00,2,518.2,0.0,15.29,66.6,1.55,20.94,40.71,12.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 16:00:00,2,550.11,0.0,15.7,57.57,1.44,22.48,45.06,15.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 17:00:00,2,573.25,0.0,15.46,51.37,1.37,23.99,49.04,17.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 18:00:00,3,584.3,0.0,15.03,46.49,1.27,25.04,51.51,17.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-08 19:00:00,3,567.97,0.0,13.72,43.29,1.08,25.1,51.5,17.54,history,OpenWeather,Islamabad,,,,,,,,,,
