timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-12 04:00:00,4,447.88,1.89,9.92,83.32,4.93,72.34,185.34,20.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 05:00:00,4,458.67,2.23,9.04,89.69,4.35,68.64,174.18,18.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 06:00:00,4,436.57,1.55,6.93,101.37,3.89,67.77,170.05,13.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 07:00:00,4,265.07,0.17,1.27,136.5,4.66,52.97,133.68,3.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 08:00:00,4,245.69,0.1,0.82,139.57,3.71,44.72,107.68,2.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 09:00:00,4,239.39,0.09,0.83,139.73,3.42,42.85,101.73,2.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 10:00:00,4,255.43,0.18,1.79,134.31,3.35,44.79,104.45,3.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 11:00:00,4,288.63,0.29,3.76,122.98,3.31,48.63,111.73,5.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 12:00:00,4,328.38,0.19,6.72,110.45,3.26,52.85,121.88,7.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 13:00:00,4,380.1,0.01,10.15,94.5,3.09,56.99,130.92,9.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 14:00:00,4,435.39,0.0,12.49,79.57,2.82,61.61,139.98,12.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 15:00:00,4,472.83,0.0,13.21,69.5,2.56,66.37,150.24,14.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 16:00:00,4,490.48,0.0,12.81,61.71,2.26,69.98,158.7,16.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 17:00:00,4,503.92,0.0,12.19,56.54,2.02,73.57,168.25,17.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 18:00:00,5,508.8,0.0,11.56,52.67,1.8,76.28,176.97,17.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 19:00:00,5,491.34,0.0,10.3,50.46,1.57,77.59,183.64,17.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 20:00:00,5,469.44,0.0,8.84,49.56,1.45,79.1,191.35,16.29,history,OpenWeather,Islamabad,,,,,,,,,
