timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-10 14:00:00,4,731.53,0.0,24.19,96.93,4.57,72.39,136.14,42.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 15:00:00,5,783.04,0.0,25.55,92.46,5.05,76.4,142.41,52.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 16:00:00,5,814.53,0.0,25.28,88.48,5.42,80.27,148.03,60.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 17:00:00,5,847.57,0.0,24.87,86.29,5.82,85.04,154.87,67.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 18:00:00,5,866.27,0.0,24.31,84.7,6.09,88.47,159.0,74.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 19:00:00,5,855.57,0.0,22.64,83.62,6.14,89.57,158.03,78.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 20:00:00,5,845.38,0.0,20.41,83.58,6.15,91.87,158.53,82.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 21:00:00,5,851.77,0.0,18.69,82.09,6.1,96.01,162.32,86.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 22:00:00,5,864.44,0.0,17.64,78.96,5.96,99.9,165.83,90.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-10 23:00:00,5,880.58,0.0,16.93,75.68,5.84,103.46,169.46,95.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 00:00:00,5,895.34,0.0,16.42,72.46,5.72,106.68,172.66,99.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 01:00:00,5,902.89,0.0,16.3,67.06,5.42,108.12,174.13,100.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 02:00:00,5,941.29,0.0,18.39,59.09,5.12,109.34,177.79,96.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 03:00:00,5,1018.97,0.78,21.98,49.13,4.65,110.63,182.69,85.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 04:00:00,5,1092.12,4.27,19.97,44.38,3.69,111.28,185.81,66.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 05:00:00,5,1121.79,5.99,17.71,47.76,3.04,112.28,188.48,53.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 06:00:00,5,1106.06,5.07,16.86,63.24,2.86,114.71,192.36,42.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 07:00:00,5,576.74,0.78,5.96,139.45,7.36,84.17,155.12,17.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 08:00:00,5,486.98,0.4,3.79,154.0,8.07,79.0,145.47,14.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 09:00:00,5,471.51,0.3,3.4,159.82,8.01,78.32,143.04,14.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 10:00:00,5,500.62,0.39,5.29,149.47,7.22,77.61,140.63,16.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 11:00:00,5,558.87,0.44,9.59,128.09,5.91,77.45,139.26,19.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 12:00:00,5,622.06,0.13,15.4,108.48,4.91,76.37,138.28,22.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 13:00:00,5,685.51,0.0,20.35,92.92,4.39,76.13,138.97,26.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 14:00:00,5,733.88,0.0,23.02,82.65,4.11,77.1,142.17,31.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 15:00:00,5,753.41,0.0,23.16,75.99,3.92,77.65,145.27,36.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 16:00:00,5,747.46,0.0,21.84,71.6,3.88,77.46,146.92,41.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 17:00:00,5,744.4,0.0,20.72,70.04,4.05,78.51,150.4,46.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 18:00:00,5,734.95,0.0,19.72,69.99,4.16,79.17,152.39,51.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 19:00:00,5,703.61,0.0,17.98,70.79,4.1,78.35,149.59,54.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 20:00:00,5,676.25,0.0,15.88,72.61,4.04,78.55,147.53,56.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 21:00:00,5,661.98,0.0,14.17,74.05,4.01,79.72,146.51,59.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 22:00:00,5,655.21,0.0,12.94,74.28,3.98,81.38,146.03,63.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-11 23:00:00,5,655.61,0.0,12.21,74.44,3.98,83.46,146.64,68.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 00:00:00,5,662.77,0.0,11.99,73.84,4.03,85.88,148.24,74.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 01:00:00,5,731.85,0.0,10.9,76.31,3.54,104.62,172.7,71.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 02:00:00,5,783.08,0.0,13.9,71.87,3.73,108.83,179.14,75.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 03:00:00,5,876.64,0.66,19.44,65.55,4.05,113.66,187.29,78.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 04:00:00,5,962.13,3.47,20.93,63.53,4.15,116.88,192.68,76.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 05:00:00,5,1005.16,5.12,20.08,69.92,4.2,120.2,197.27,71.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-12 06:00:00,5,1014.79,4.76,18.82,85.23,4.25,125.47,202.42,63.68,history,OpenWeather,Islamabad,,,,,,,,,
