timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-03 13:00:00,5,770.07,0.0,15.27,78.91,2.07,75.35,118.84,18.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 14:00:00,5,846.31,0.0,16.92,70.78,2.15,82.76,132.76,17.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 15:00:00,5,904.42,0.0,16.56,65.35,2.13,91.58,148.87,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 16:00:00,5,938.08,0.0,15.4,60.58,2.02,99.78,163.2,11.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 17:00:00,5,986.04,0.0,15.0,55.89,2.05,108.88,178.23,12.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 18:00:00,5,1016.06,0.0,14.84,51.95,2.12,116.04,190.02,13.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 19:00:00,5,999.75,0.0,13.92,50.61,2.29,119.06,195.84,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 20:00:00,5,977.66,0.0,12.86,52.57,2.79,121.51,200.82,21.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 21:00:00,5,967.89,0.0,12.23,55.24,3.44,123.84,204.92,26.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 22:00:00,5,967.96,0.0,12.11,58.79,4.21,125.97,207.98,32.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 23:00:00,5,987.36,0.0,12.49,62.06,4.99,129.67,212.47,39.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 00:00:00,5,1043.95,0.0,13.7,61.74,5.51,135.35,218.4,46.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 01:00:00,5,1131.16,0.0,15.86,57.55,5.79,142.49,224.72,53.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 02:00:00,5,1263.17,0.01,19.78,52.04,6.38,152.51,235.74,61.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-04 03:00:00,5,1427.28,0.08,25.85,44.81,7.28,164.13,245.26,69.77,history,OpenWeather,Islamabad,,,,,,,,,,
