timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-24 20:00:00,3,521.33,0.0,19.99,63.63,3.11,30.8,64.73,83.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 21:00:00,3,521.55,0.0,18.89,61.12,3.09,32.36,67.7,86.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 22:00:00,3,514.27,0.0,17.37,58.19,2.81,32.9,69.55,80.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-24 23:00:00,3,509.16,0.0,16.14,55.92,2.5,32.52,70.17,73.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 00:00:00,3,511.77,0.0,15.56,53.57,2.28,32.2,70.32,69.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 01:00:00,3,522.14,0.07,15.62,49.75,2.1,30.5,68.71,65.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 02:00:00,3,562.68,1.48,15.68,48.06,2.1,28.34,67.61,60.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 03:00:00,3,636.88,3.79,16.74,53.13,2.32,29.65,70.49,56.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 04:00:00,3,599.08,3.87,15.26,82.82,2.34,27.24,64.39,38.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 05:00:00,3,543.51,2.51,12.54,107.69,2.49,28.54,62.85,28.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 06:00:00,4,423.66,0.97,7.02,142.6,2.88,31.51,61.41,19.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 07:00:00,4,195.15,0.16,1.3,150.08,2.25,17.35,38.84,7.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 08:00:00,4,161.6,0.11,0.88,145.12,1.48,14.19,33.16,5.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 09:00:00,4,152.58,0.11,0.87,144.67,1.26,13.3,31.03,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 10:00:00,4,153.63,0.14,1.16,145.71,1.18,13.09,30.35,6.09,history,OpenWeather,Islamabad,,,,,,,,,,
