timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-16 11:00:00,5,557.04,0.36,6.93,127.75,4.66,104.43,168.37,21.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 12:00:00,5,591.74,0.11,11.21,110.22,3.9,101.19,164.6,24.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 13:00:00,5,629.8,0.0,14.83,95.99,3.5,98.82,162.98,28.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 14:00:00,5,660.04,0.0,16.7,85.29,3.2,98.33,164.67,31.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 15:00:00,5,672.45,0.0,16.72,77.01,2.93,97.92,167.09,33.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 16:00:00,5,666.38,0.0,15.8,71.06,2.87,97.38,169.53,35.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 17:00:00,5,669.39,0.0,15.23,69.36,3.14,98.6,174.66,41.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 18:00:00,5,673.12,0.0,15.09,68.88,3.39,99.82,178.23,46.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 19:00:00,5,661.41,0.0,14.52,69.11,3.51,99.79,177.98,52.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 20:00:00,5,658.08,0.0,13.81,69.9,3.65,100.92,179.53,59.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 21:00:00,5,663.66,0.0,13.25,70.15,3.79,103.26,183.09,67.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 22:00:00,5,674.2,0.0,12.87,69.68,3.91,105.86,186.37,74.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 23:00:00,5,686.14,0.0,12.56,68.77,3.99,108.63,189.69,82.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 00:00:00,5,698.47,0.0,12.48,67.02,4.04,111.3,193.31,89.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 01:00:00,5,718.46,0.0,13.12,64.44,4.1,113.74,196.63,96.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 02:00:00,5,774.14,0.0,16.21,60.09,4.39,117.7,203.08,103.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 03:00:00,5,869.87,0.74,21.66,54.11,4.83,122.02,210.79,110.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 04:00:00,5,951.03,3.88,22.38,52.98,5.04,124.83,216.22,111.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 05:00:00,5,996.44,5.82,20.95,58.23,4.93,128.63,221.48,104.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 06:00:00,5,1011.48,5.47,19.61,71.37,4.62,134.95,226.72,94.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 07:00:00,5,483.78,0.88,5.55,127.51,4.28,93.63,166.26,28.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 08:00:00,5,422.21,0.47,3.51,137.52,4.02,89.09,161.82,21.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 09:00:00,5,405.13,0.32,2.88,142.2,3.8,88.86,165.15,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 10:00:00,5,438.89,0.46,5.02,139.65,3.73,91.97,170.94,21.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 11:00:00,5,525.39,0.59,10.24,133.71,3.93,98.93,180.29,30.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 12:00:00,5,631.14,0.27,17.56,124.74,4.21,106.01,191.81,39.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 13:00:00,5,746.47,0.01,23.68,113.06,4.58,113.25,203.42,47.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 14:00:00,5,849.92,0.0,27.0,104.59,5.0,122.79,218.5,55.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 15:00:00,5,933.28,0.0,27.92,98.1,5.39,133.77,236.17,63.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 16:00:00,5,985.68,0.0,26.27,90.01,5.39,144.32,252.7,65.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 17:00:00,5,1042.27,0.0,24.82,83.01,5.2,155.6,268.88,64.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 18:00:00,5,1086.94,0.0,23.62,77.13,4.69,164.93,279.08,58.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 19:00:00,5,1094.78,0.0,21.43,72.03,3.87,170.53,280.85,48.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 20:00:00,5,1093.47,0.0,18.63,68.26,3.22,175.74,282.04,40.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 21:00:00,5,1091.45,0.0,15.95,64.56,2.66,180.63,282.74,35.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 22:00:00,5,1085.72,0.0,13.84,61.38,2.29,183.46,280.93,34.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 23:00:00,5,1081.29,0.0,12.42,59.27,2.24,185.48,279.11,37.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 00:00:00,5,1084.72,0.0,11.6,57.46,2.31,187.39,277.95,42.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 01:00:00,5,1160.6,0.0,14.23,54.47,2.53,187.0,272.02,51.35,history,OpenWeather,Islamabad,,,,,,,,,
