timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-30 09:00:00,3,483.83,0.09,2.51,127.72,2.64,49.21,60.08,6.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 10:00:00,3,450.6,0.1,2.53,125.35,2.39,44.9,57.44,7.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 11:00:00,3,431.64,0.13,2.72,124.78,2.27,44.94,58.82,7.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 12:00:00,3,424.23,0.13,3.21,124.78,2.23,46.48,61.4,8.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 13:00:00,3,457.74,0.12,5.76,119.68,2.3,49.75,65.09,12.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 14:00:00,4,518.18,0.03,9.16,108.84,2.31,53.96,68.88,16.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 15:00:00,4,573.6,0.0,10.69,100.45,2.24,57.79,71.78,17.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 16:00:00,4,610.16,0.0,10.77,93.04,2.09,59.95,71.98,14.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 17:00:00,4,637.14,0.0,9.98,90.11,2.03,61.32,71.38,13.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 18:00:00,4,645.77,0.0,8.86,89.77,1.98,61.23,69.62,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 19:00:00,4,639.71,0.0,7.56,90.67,1.98,59.58,66.39,11.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 20:00:00,4,636.33,0.0,6.35,91.6,2.22,57.52,62.87,9.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 21:00:00,4,632.25,0.0,5.24,93.99,2.92,55.88,60.05,8.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 22:00:00,4,628.46,0.0,4.46,95.46,3.85,54.36,57.55,6.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-30 23:00:00,4,645.31,0.0,4.22,94.05,4.23,52.04,54.76,5.96,history,OpenWeather,Islamabad,,,,,,,,,,
