timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-21 06:00:00,4,450.0,0.94,5.93,121.97,1.97,58.98,106.09,53.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 07:00:00,3,192.49,0.11,0.82,123.0,1.13,28.61,55.46,14.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 08:00:00,3,169.03,0.08,0.6,119.81,0.76,22.88,43.19,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 09:00:00,3,163.3,0.08,0.63,118.76,0.73,22.07,41.14,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 10:00:00,3,160.96,0.08,0.7,118.62,0.76,22.36,41.99,11.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 11:00:00,3,161.19,0.09,0.84,118.26,0.85,23.12,43.97,11.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 12:00:00,3,165.03,0.09,1.12,118.33,0.95,24.19,46.14,12.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 13:00:00,3,197.75,0.15,3.32,112.72,1.15,26.53,49.42,21.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 14:00:00,3,253.91,0.06,6.92,102.16,1.39,29.94,53.96,34.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 15:00:00,3,301.84,0.0,8.92,93.43,1.56,33.39,58.74,45.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 16:00:00,3,339.09,0.0,9.97,85.51,1.63,36.44,62.72,54.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 17:00:00,3,370.15,0.0,10.56,79.43,1.65,39.5,67.59,61.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 18:00:00,3,386.46,0.0,10.59,74.6,1.59,41.74,72.71,66.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 19:00:00,3,389.54,0.0,10.49,70.29,1.57,42.97,77.33,78.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-21 20:00:00,3,407.01,0.0,11.28,66.06,1.66,45.36,82.27,103.12,history,OpenWeather,Islamabad,,,,,,,,,,
