timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-26 23:00:00,3,662.65,0.0,14.98,31.37,0.85,29.9,46.78,42.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 00:00:00,3,665.59,0.0,15.19,31.42,1.0,32.23,50.94,54.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 01:00:00,3,677.18,0.03,15.88,30.82,1.15,33.78,53.98,63.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 02:00:00,3,707.38,1.15,15.58,30.3,1.19,34.09,55.88,56.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 03:00:00,3,746.16,3.2,14.66,37.86,1.19,33.02,56.82,44.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 04:00:00,3,394.19,0.29,3.79,108.96,1.19,19.75,37.21,11.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 05:00:00,3,336.89,0.13,2.25,112.06,1.08,15.93,27.43,8.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 06:00:00,3,319.34,0.1,1.83,111.23,0.95,14.27,23.67,7.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 07:00:00,3,302.62,0.08,1.47,109.38,0.75,12.39,20.42,6.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 08:00:00,3,286.06,0.09,1.19,105.86,0.55,10.75,17.86,6.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 09:00:00,3,280.43,0.1,1.09,104.83,0.46,10.36,17.38,6.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 10:00:00,3,281.92,0.12,1.08,106.05,0.43,10.86,18.51,6.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 11:00:00,3,286.9,0.14,1.23,107.99,0.44,11.97,20.95,7.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 12:00:00,3,295.48,0.16,1.58,109.79,0.47,13.14,23.88,8.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 13:00:00,3,342.31,0.28,4.6,102.65,0.62,15.14,27.84,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
