timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-26 05:00:00,5,1644.15,7.12,28.03,48.86,7.37,177.56,289.22,17.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 06:00:00,5,1648.48,6.81,26.69,63.63,6.68,181.48,290.37,15.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 07:00:00,5,822.52,1.3,9.41,125.44,5.77,129.89,223.07,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 08:00:00,5,664.51,0.66,5.87,141.03,5.79,120.2,211.76,1.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 09:00:00,5,639.14,0.46,5.01,149.22,5.86,121.31,214.86,1.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 10:00:00,5,684.43,0.53,7.0,141.15,5.18,124.54,217.03,2.09,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 11:00:00,5,778.25,0.58,11.76,121.52,4.16,129.97,220.54,2.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 12:00:00,5,888.95,0.25,18.23,105.7,3.8,135.94,227.51,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 13:00:00,5,998.95,0.01,23.9,92.98,3.98,142.37,236.21,5.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 14:00:00,5,1087.98,0.0,26.27,82.57,3.85,150.58,248.72,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 15:00:00,5,1151.91,0.0,25.67,75.14,3.51,159.86,263.54,6.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 16:00:00,5,1184.77,0.0,23.46,69.3,3.04,168.49,276.95,5.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 17:00:00,5,1208.46,0.0,21.76,64.24,2.72,175.77,289.58,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 18:00:00,5,1196.27,0.0,20.25,59.77,2.45,177.13,293.83,4.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 19:00:00,5,1125.62,0.0,17.75,57.71,2.12,172.41,288.14,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 20:00:00,5,1058.41,0.0,14.65,59.18,1.97,169.4,284.97,3.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 21:00:00,5,1008.39,0.0,12.23,61.65,1.98,168.47,284.16,3.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 22:00:00,5,972.29,0.0,10.81,65.96,2.27,167.02,281.58,4.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-26 23:00:00,5,950.22,0.0,10.1,70.41,2.6,165.36,278.08,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
