timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-04 10:00:00,4,239.89,0.12,1.37,151.3,2.5,24.16,34.44,9.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 11:00:00,4,252.54,0.11,1.57,154.04,2.72,26.21,36.05,10.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 12:00:00,4,268.13,0.09,1.94,155.78,2.95,28.16,37.19,11.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 13:00:00,4,292.05,0.06,3.09,152.64,3.14,30.09,38.26,12.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 14:00:00,4,323.72,0.01,4.47,147.34,3.26,32.41,40.09,14.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 15:00:00,4,349.79,0.0,4.83,142.0,3.3,34.6,42.09,17.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 16:00:00,3,365.96,0.0,4.76,135.4,3.38,36.11,43.35,19.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 17:00:00,3,382.77,0.0,4.79,128.85,3.73,37.23,44.4,22.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 18:00:00,3,395.2,0.0,5.03,121.38,4.25,37.22,44.39,24.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 19:00:00,3,406.11,0.0,5.6,110.26,4.31,36.33,43.51,26.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 20:00:00,3,420.69,0.0,6.13,99.64,3.94,35.9,43.27,28.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 21:00:00,3,430.12,0.0,6.29,90.91,3.52,35.62,43.31,30.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 22:00:00,3,437.36,0.0,6.57,82.79,3.04,35.72,43.84,33.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-04 23:00:00,3,449.0,0.0,7.07,76.63,2.72,36.49,45.25,38.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 00:00:00,3,462.75,0.0,7.66,72.02,2.51,37.35,46.82,43.52,history,OpenWeather,Islamabad,,,,,,,,,,
