timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-20 05:00:00,5,2162.05,1.57,24.87,33.2,3.74,344.1,473.21,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 06:00:00,5,2180.38,2.23,21.38,40.89,2.7,346.86,472.97,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 07:00:00,5,1402.22,0.46,7.94,115.13,1.95,277.59,398.64,2.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 08:00:00,5,1215.54,0.26,5.59,127.14,1.8,253.28,367.3,2.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 09:00:00,5,1186.86,0.25,5.09,129.73,1.75,247.8,355.89,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 10:00:00,5,1245.19,0.19,7.13,118.81,1.6,248.91,347.54,3.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 11:00:00,5,1361.28,0.14,11.28,97.94,1.4,255.49,344.56,4.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 12:00:00,5,1492.7,0.03,16.21,79.63,1.3,263.24,345.78,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 13:00:00,5,1620.96,0.0,20.85,64.03,1.32,270.5,349.33,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 14:00:00,5,1748.83,0.0,23.26,53.53,1.39,281.96,360.35,4.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 15:00:00,5,1857.31,0.0,23.6,46.78,1.44,295.46,374.53,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 16:00:00,5,1948.65,0.0,22.25,42.75,1.38,311.46,390.46,3.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 17:00:00,5,2036.96,0.0,20.04,41.82,1.24,330.55,408.18,3.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 18:00:00,5,2118.38,0.0,17.25,44.82,1.13,350.92,425.52,2.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 19:00:00,5,2173.67,0.0,13.48,52.64,1.24,368.57,431.95,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 20:00:00,5,2251.29,0.0,11.15,54.06,1.3,379.88,429.7,1.42,history,OpenWeather,Islamabad,,,,,,,,,,
