timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-21 20:00:00,3,579.92,0.0,17.61,47.97,1.97,26.93,46.6,83.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 21:00:00,3,560.64,0.0,15.67,45.93,1.77,27.42,46.93,82.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 22:00:00,3,536.12,0.0,13.63,43.37,1.5,27.14,46.71,76.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-21 23:00:00,3,513.77,0.0,11.96,41.45,1.26,26.64,46.78,69.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 00:00:00,3,498.81,0.0,10.85,40.36,1.08,26.2,47.26,62.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 01:00:00,3,487.12,0.0,10.41,39.99,1.04,25.46,48.11,60.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 02:00:00,3,500.69,0.13,11.72,40.38,1.22,25.05,50.82,64.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 03:00:00,3,549.12,2.09,12.9,45.0,1.5,25.48,54.89,67.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 04:00:00,3,555.43,3.53,12.25,66.78,1.82,25.37,58.34,62.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 05:00:00,3,532.35,3.1,10.37,80.57,1.73,27.09,60.86,53.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 06:00:00,3,487.33,1.82,7.19,98.48,1.46,32.6,65.39,40.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 07:00:00,3,254.7,0.15,1.14,124.92,0.94,13.81,30.0,7.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 08:00:00,3,209.84,0.06,0.7,121.24,0.53,9.67,19.72,4.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 09:00:00,3,195.6,0.04,0.71,118.01,0.4,8.17,16.46,3.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 10:00:00,3,193.25,0.04,0.88,116.02,0.38,7.4,14.83,4.11,history,OpenWeather,Islamabad,,,,,,,,,,
