timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-12 00:00:00,5,1619.04,0.0,9.39,58.66,1.41,355.55,440.1,17.85,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 01:00:00,5,1659.95,0.0,10.5,56.95,1.85,364.31,450.92,23.57,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 02:00:00,5,1781.41,0.0,14.29,54.31,2.94,378.1,468.66,32.65,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 03:00:00,5,1972.78,0.02,21.32,48.22,4.43,394.89,490.51,42.7,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 04:00:00,5,2126.71,0.35,26.95,42.89,5.56,405.9,505.18,48.95,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 05:00:00,5,2194.91,1.21,27.17,44.37,5.85,411.9,513.5,49.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 06:00:00,5,2171.72,1.62,23.79,54.99,5.22,413.19,513.9,42.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 07:00:00,5,1570.53,0.84,9.42,121.04,4.5,344.11,427.37,14.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 08:00:00,5,1401.42,0.52,5.97,143.78,4.62,322.58,400.91,10.29,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 09:00:00,5,1387.11,0.42,4.9,155.73,4.71,325.89,404.22,10.0,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 10:00:00,5,1472.71,0.49,6.89,149.78,4.1,340.41,418.83,12.35,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 11:00:00,5,1610.94,0.49,11.63,129.26,3.4,358.07,436.95,16.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 12:00:00,5,1768.18,0.16,18.0,110.24,3.6,374.96,456.46,21.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 13:00:00,5,1933.73,0.0,24.35,97.79,4.81,389.94,474.89,30.8,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 14:00:00,5,2103.85,0.0,28.73,90.51,6.25,409.54,499.27,40.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 15:00:00,5,2266.32,0.0,30.76,85.2,7.58,432.24,527.47,50.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 16:00:00,5,2375.57,0.0,30.6,80.97,8.58,449.89,549.04,57.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 17:00:00,5,2492.29,0.0,30.9,77.91,9.53,467.66,570.44,64.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 18:00:00,5,2575.77,0.0,31.28,75.23,10.24,480.58,585.51,71.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 19:00:00,5,2576.26,0.0,29.97,73.44,10.36,483.56,587.82,76.47,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 20:00:00,5,2562.34,0.0,27.99,72.8,10.33,487.37,590.79,80.38,history,OpenWeather,Islamabad,,,,,,,,,
