timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-13 11:00:00,5,590.81,0.61,7.72,142.47,3.47,97.65,151.75,39.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,668.0,0.45,12.62,128.63,3.6,102.59,159.25,46.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,771.71,0.05,18.72,112.43,3.99,108.05,167.04,63.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,887.95,0.0,22.62,95.22,4.32,116.41,178.73,80.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,988.84,0.0,24.53,82.33,4.6,126.15,192.91,95.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1054.79,0.0,25.12,73.66,5.08,133.72,203.69,114.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1130.95,0.0,26.3,69.83,5.9,142.35,215.86,140.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1184.16,0.0,27.07,66.58,6.45,148.98,224.56,162.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 19:00:00,5,1180.51,0.0,26.2,65.4,6.61,151.26,225.99,181.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 20:00:00,5,1165.7,0.0,24.66,66.01,6.74,153.54,227.01,201.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 21:00:00,5,1174.94,0.0,23.91,65.18,6.81,156.89,229.15,221.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 22:00:00,5,1200.28,0.0,24.17,62.33,6.78,160.08,230.98,240.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 23:00:00,5,1233.31,0.0,24.83,58.57,6.7,163.46,233.0,258.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,5,1256.49,0.0,25.43,53.96,6.49,165.96,233.93,270.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 01:00:00,5,1264.79,0.0,25.34,46.09,5.55,165.29,231.12,249.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 02:00:00,5,1309.52,0.02,26.41,36.91,4.58,165.8,231.35,208.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 03:00:00,5,1390.06,1.21,27.34,29.48,3.98,167.41,233.96,174.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 04:00:00,5,1453.19,6.17,21.76,29.58,3.27,166.66,233.41,139.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 05:00:00,5,1477.66,8.22,18.75,35.42,2.66,165.59,232.07,113.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 06:00:00,5,1459.5,6.37,18.77,55.64,2.43,169.92,236.45,95.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 07:00:00,5,785.38,0.91,6.67,134.31,4.43,124.74,186.48,42.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 08:00:00,5,626.63,0.37,3.74,150.55,4.73,110.94,167.06,32.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 09:00:00,5,571.25,0.25,3.02,157.01,4.76,104.58,157.99,29.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 10:00:00,5,531.29,0.21,3.32,156.32,4.65,96.88,147.99,28.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 11:00:00,5,527.13,0.22,4.83,145.3,4.17,91.87,140.24,29.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 12:00:00,5,538.81,0.14,7.14,133.54,3.76,87.3,133.54,33.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 13:00:00,5,601.06,0.02,11.05,119.78,3.83,88.55,134.71,48.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 14:00:00,5,696.52,0.0,15.27,107.09,4.25,93.74,141.43,73.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 15:00:00,5,769.58,0.0,17.75,97.56,4.6,96.96,146.53,99.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 16:00:00,5,808.36,0.0,18.55,89.09,4.79,97.5,147.98,123.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 17:00:00,5,837.99,0.0,18.73,82.34,4.89,98.66,150.77,143.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 18:00:00,5,846.64,0.0,18.37,74.56,4.58,98.3,151.08,152.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 19:00:00,5,816.12,0.0,16.98,65.89,3.58,95.0,146.25,142.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 20:00:00,5,787.24,0.0,15.65,61.61,3.1,92.84,143.11,142.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 21:00:00,5,766.04,0.0,14.52,61.12,2.92,91.98,141.56,146.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 22:00:00,5,743.74,0.0,13.54,62.35,2.81,91.57,140.39,149.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 23:00:00,5,742.42,0.0,13.25,62.88,2.86,93.44,142.44,160.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,5,763.84,0.0,13.91,61.8,3.0,97.99,147.65,177.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-15 01:00:00,5,922.18,0.0,14.09,65.58,2.78,132.24,187.02,152.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 02:00:00,5,989.96,0.0,16.43,60.44,3.04,139.84,197.18,155.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 03:00:00,5,1085.83,0.4,19.99,53.64,3.27,147.13,207.54,148.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 04:00:00,5,1164.19,3.26,18.95,52.56,3.28,151.11,213.34,131.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-15 05:00:00,5,1213.05,5.09,17.35,61.4,3.51,155.57,218.81,128.94,history,OpenWeather,Islamabad,,,,,,,,,,
