timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-08 11:00:00,5,586.55,0.4,12.22,175.88,3.5,86.69,122.1,50.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 12:00:00,5,601.86,0.22,15.65,170.48,3.66,83.53,118.52,54.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 13:00:00,5,625.92,0.05,18.9,157.49,3.82,80.88,116.19,59.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 14:00:00,5,631.21,0.0,18.68,138.89,3.88,78.47,114.59,63.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 15:00:00,4,602.56,0.0,17.26,118.06,3.64,73.48,110.34,62.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 16:00:00,4,563.1,0.0,15.64,97.07,3.22,66.86,103.76,59.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 17:00:00,4,559.65,0.0,15.66,86.1,3.2,64.11,101.95,67.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 18:00:00,4,570.91,0.0,16.5,78.6,3.26,62.87,101.35,77.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 19:00:00,4,580.0,0.0,17.16,73.54,3.29,62.29,100.17,89.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 20:00:00,4,594.81,0.0,17.6,70.51,3.39,63.68,101.59,102.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 21:00:00,4,613.12,0.0,17.75,67.46,3.49,65.76,104.17,113.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 22:00:00,4,620.35,0.0,17.5,63.44,3.47,66.69,105.26,121.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-08 23:00:00,4,625.79,0.0,17.14,59.46,3.4,67.84,106.9,126.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 00:00:00,4,635.39,0.0,16.88,54.88,3.2,69.31,108.95,126.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-09 01:00:00,4,644.72,0.0,16.85,49.27,2.83,69.98,110.29,117.2,history,OpenWeather,Islamabad,,,,,,,,,,
