timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-31 14:00:00,2,388.45,0.01,13.35,71.02,1.42,13.12,25.51,22.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 15:00:00,2,482.18,0.0,17.23,55.51,1.51,16.21,33.83,31.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 16:00:00,2,548.12,0.0,19.71,47.9,1.86,19.21,41.41,47.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 17:00:00,2,607.67,0.0,22.28,45.19,2.35,22.93,49.17,65.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 18:00:00,3,659.48,0.0,24.92,42.69,2.68,26.25,55.1,81.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 19:00:00,3,681.46,0.0,26.36,40.61,2.77,28.46,57.51,95.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 20:00:00,3,697.12,0.0,26.96,39.27,2.83,30.88,59.9,107.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 21:00:00,3,712.14,0.0,27.05,38.0,2.87,33.64,62.72,118.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 22:00:00,3,717.28,0.0,26.63,36.87,2.85,35.99,65.03,125.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 23:00:00,3,720.56,0.0,26.13,36.22,2.84,38.36,67.68,132.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 00:00:00,3,725.59,0.0,25.6,34.92,2.83,40.71,70.47,137.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 01:00:00,3,728.42,0.0,24.52,31.33,2.61,42.38,72.26,123.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 02:00:00,3,762.31,0.51,24.75,26.93,2.56,44.24,75.43,107.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 03:00:00,3,834.82,4.24,22.78,27.64,2.58,46.67,79.73,91.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 04:00:00,3,816.91,5.95,18.48,45.59,2.77,46.95,79.04,57.24,history,OpenWeather,Islamabad,,,,,,,,,,
