timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-03 12:00:00,2,347.34,0.0,6.11,77.59,2.11,13.37,15.48,2.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 13:00:00,2,379.62,0.01,7.18,74.33,2.61,16.12,18.35,2.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 14:00:00,2,411.66,0.0,8.02,72.57,2.85,18.71,21.1,2.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 15:00:00,2,430.01,0.0,8.19,72.31,2.7,20.25,22.7,1.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 16:00:00,2,423.78,0.0,7.62,72.84,2.35,19.07,21.68,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 17:00:00,2,410.92,0.0,7.01,71.29,2.21,15.53,18.38,2.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 18:00:00,2,409.03,0.0,6.94,66.1,2.28,14.55,17.47,2.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 19:00:00,2,413.54,0.0,7.14,59.99,2.26,14.69,17.45,2.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 20:00:00,2,420.56,0.0,7.22,54.94,2.18,16.08,18.73,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 21:00:00,2,414.82,0.0,6.9,52.39,2.08,18.09,20.64,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 22:00:00,2,389.9,0.0,6.18,52.28,1.95,19.64,21.91,2.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-03 23:00:00,2,362.11,0.0,5.47,52.66,1.82,20.26,22.34,2.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 00:00:00,2,333.92,0.0,4.82,53.53,1.72,20.1,22.14,2.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 01:00:00,2,305.08,0.0,4.24,55.01,1.85,18.66,20.85,2.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-04 02:00:00,2,285.25,0.01,4.11,56.44,1.94,15.83,18.43,2.82,history,OpenWeather,Islamabad,,,,,,,,,,
