timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-20 22:00:00,5,2360.9,0.0,8.06,53.84,1.24,394.62,429.63,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 23:00:00,5,2405.5,0.0,7.16,53.11,1.18,403.48,436.48,0.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 00:00:00,5,2467.37,0.0,6.68,51.84,1.17,414.57,446.5,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 01:00:00,5,2513.5,0.0,6.57,50.88,1.32,422.53,452.94,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 02:00:00,5,2553.91,0.0,7.65,49.57,1.61,425.44,454.45,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 03:00:00,5,2572.83,0.01,10.14,47.25,1.81,423.22,451.12,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 04:00:00,5,2559.08,0.14,11.83,46.67,1.97,411.84,437.44,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 05:00:00,5,2479.86,0.33,11.44,53.38,2.08,389.84,412.22,1.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 06:00:00,5,2288.17,0.33,9.7,68.6,2.32,354.85,373.64,1.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 07:00:00,5,1684.96,0.12,5.7,107.85,3.07,269.75,281.95,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 08:00:00,5,1509.79,0.11,5.49,109.78,2.98,234.31,244.8,0.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 09:00:00,5,1377.36,0.1,5.61,107.66,2.71,205.11,214.03,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 10:00:00,5,1262.66,0.1,6.26,100.72,2.35,180.11,188.19,0.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 11:00:00,5,1212.11,0.09,7.92,90.79,2.04,163.53,171.99,0.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 12:00:00,5,1176.54,0.02,10.29,82.77,1.87,148.92,158.11,0.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 13:00:00,5,1170.0,0.0,13.13,73.55,1.58,138.33,149.33,1.43,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 14:00:00,5,1192.52,0.0,15.55,62.35,1.44,132.83,146.94,2.15,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 15:00:00,5,1212.21,0.0,16.64,54.36,1.56,129.1,146.63,3.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 16:00:00,5,1223.16,0.0,17.08,51.41,2.06,127.35,147.75,4.65,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 17:00:00,5,1227.5,0.0,17.28,51.44,2.56,126.06,148.7,6.16,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 18:00:00,5,1221.08,0.0,17.3,50.67,2.78,123.9,147.75,7.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 19:00:00,5,1204.33,0.0,16.88,49.45,2.72,120.62,143.8,7.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 20:00:00,5,1193.01,0.0,16.25,48.4,2.74,117.02,139.29,7.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 21:00:00,5,1183.81,0.0,15.66,47.0,2.79,112.12,133.65,7.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 22:00:00,5,1167.51,0.0,15.33,44.52,2.78,102.12,122.77,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 23:00:00,5,1156.36,0.0,15.24,41.11,2.67,92.82,113.18,6.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 00:00:00,5,1152.38,0.0,15.27,36.25,2.39,87.37,107.88,6.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 01:00:00,4,1073.44,0.0,15.89,26.87,1.18,74.81,94.74,3.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 02:00:00,4,1112.48,0.07,17.35,20.26,1.03,73.81,95.9,2.45,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 03:00:00,4,1194.96,0.76,19.95,13.86,1.11,74.57,99.42,2.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 04:00:00,4,1252.2,3.36,18.54,13.83,1.2,73.77,100.65,2.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 05:00:00,4,1277.32,5.92,16.25,17.79,1.34,70.73,99.35,2.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 06:00:00,4,1253.82,6.26,15.5,26.13,1.6,67.04,96.03,3.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 07:00:00,3,796.19,2.53,10.55,68.04,3.46,43.9,67.67,1.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 08:00:00,3,709.66,1.83,9.61,80.52,3.89,43.56,67.58,2.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 09:00:00,3,705.18,1.55,10.19,86.17,4.22,46.31,71.2,2.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-22 10:00:00,4,751.32,1.37,13.28,86.13,4.34,51.14,77.32,3.23,history,OpenWeather,Islamabad,,,,,,,,,,
