timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-05 09:00:00,5,572.64,0.28,3.11,128.24,4.66,104.74,176.44,5.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 10:00:00,5,573.26,0.31,4.04,122.31,4.05,101.02,166.79,7.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 11:00:00,5,635.7,0.31,6.83,108.38,3.25,103.61,166.01,10.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 12:00:00,5,703.11,0.1,10.28,96.0,2.76,105.38,165.63,12.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 13:00:00,5,805.15,0.0,14.76,81.55,2.58,108.24,167.05,15.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 14:00:00,5,951.87,0.0,19.12,67.11,2.67,116.4,176.59,17.51,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 15:00:00,5,1106.59,0.0,21.33,56.33,3.01,129.34,194.27,20.72,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 16:00:00,5,1236.88,0.0,21.97,48.12,3.24,144.62,215.64,23.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 17:00:00,5,1343.16,0.0,22.28,41.81,3.27,158.1,234.73,24.7,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 18:00:00,5,1398.76,0.0,22.26,37.35,3.09,166.0,245.68,24.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 19:00:00,5,1374.59,0.0,21.07,34.98,2.63,167.53,246.6,23.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 20:00:00,5,1342.71,0.0,19.26,34.79,2.32,169.56,248.0,23.44,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 21:00:00,5,1316.59,0.0,17.52,35.82,2.21,172.21,249.77,24.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 22:00:00,5,1280.69,0.0,16.03,37.9,2.26,173.26,249.09,26.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 23:00:00,5,1252.59,0.0,15.07,40.18,2.42,174.52,248.77,29.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 00:00:00,5,1240.59,0.0,14.6,41.71,2.62,176.24,249.16,33.65,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 01:00:00,5,1240.32,0.0,14.92,42.66,3.0,177.04,249.11,38.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 02:00:00,5,1318.78,0.0,18.04,41.32,4.02,182.08,255.88,46.83,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 03:00:00,5,1473.27,0.07,24.73,35.99,5.43,191.21,267.58,55.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 04:00:00,5,1626.41,2.01,28.96,32.86,6.59,198.46,275.82,62.05,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 05:00:00,5,1725.34,5.89,26.3,39.26,6.95,202.3,280.96,62.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 06:00:00,5,1763.38,6.78,23.84,53.92,6.2,207.11,284.69,54.81,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 07:00:00,5,1036.11,1.89,10.72,106.15,3.92,131.66,188.62,20.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 08:00:00,5,858.37,0.89,6.8,124.12,3.5,115.77,165.24,13.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 09:00:00,5,781.54,0.5,5.09,135.64,3.6,111.54,157.71,11.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 10:00:00,5,820.31,0.52,6.49,131.69,3.57,117.16,162.84,12.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 11:00:00,5,922.05,0.58,10.84,116.21,3.36,126.33,172.96,16.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 12:00:00,5,1025.55,0.21,16.88,101.29,3.32,130.63,178.48,21.64,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 13:00:00,5,1128.1,0.0,22.17,88.12,3.5,133.22,182.69,26.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 14:00:00,5,1231.83,0.0,25.31,78.34,3.77,138.59,190.83,32.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 15:00:00,5,1315.34,0.0,26.14,70.89,3.96,146.01,201.67,35.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 16:00:00,5,1362.64,0.0,25.16,63.67,3.75,153.89,212.98,33.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 17:00:00,5,1408.26,0.0,24.38,57.86,3.43,162.3,224.83,29.58,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 18:00:00,5,1422.74,0.0,23.56,53.42,3.03,166.39,229.57,26.04,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 19:00:00,5,1366.65,0.0,21.58,50.72,2.63,163.58,223.4,25.15,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 20:00:00,5,1314.4,0.0,19.59,50.48,2.58,161.25,217.74,28.61,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 21:00:00,5,1274.47,0.0,18.02,51.73,2.65,159.0,212.39,32.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 22:00:00,5,1233.24,0.0,16.82,53.75,2.81,154.85,205.27,36.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-06 23:00:00,5,1208.39,0.0,16.0,54.97,2.99,151.46,200.1,41.28,history,OpenWeather,Islamabad,,,,,,,,,
