timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-08 02:00:00,3,481.25,0.18,7.14,35.45,0.68,30.42,40.59,6.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 03:00:00,3,494.58,1.18,7.29,40.38,0.87,29.17,40.49,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 04:00:00,2,367.97,0.5,3.66,83.78,1.81,22.03,29.56,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 05:00:00,2,333.79,0.38,2.78,96.98,1.92,16.76,23.06,3.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 06:00:00,3,321.63,0.29,2.22,104.06,2.0,15.2,21.21,3.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 07:00:00,3,287.88,0.15,1.3,111.74,1.56,12.8,17.34,2.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 08:00:00,3,264.41,0.09,0.99,113.02,1.23,10.98,14.67,2.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 09:00:00,3,257.77,0.08,1.05,112.79,1.18,10.41,13.87,2.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 10:00:00,3,256.84,0.09,1.12,113.52,1.14,10.27,13.73,2.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 11:00:00,3,257.43,0.11,1.18,114.22,1.13,10.22,13.73,2.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 12:00:00,3,259.94,0.12,1.41,114.91,1.13,10.26,13.86,2.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 13:00:00,2,316.56,0.18,5.32,99.58,1.13,11.67,16.9,6.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 14:00:00,2,406.1,0.01,10.64,77.7,1.1,14.37,22.67,11.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 15:00:00,2,478.81,0.0,13.52,64.0,1.05,17.2,28.67,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-08 16:00:00,2,526.72,0.0,14.66,54.96,1.01,19.69,33.5,11.85,history,OpenWeather,Islamabad,,,,,,,,,,
